๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
3400 ,็แ๘ๅ๏ , ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,0 ,
1347 ,๗๖๘ เ-๑๘ , ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,68 ,๐ๅๅไ ๎ใแ๘
1331 ,๋๎เ๐ไ , ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
3777 ,๑๐๑๐ไ , ,77 ,็แ๘ๅ๏ ,62 ,แเ๘ ๙แ๒ ,78 ,ไ๘ ็แ๘ๅ๏
963 ,เ๒๖ํ (๙แ่) ,A'SAM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1220 ,เแ้๘้ํ ,ABBIRIM ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
958 ,เแๅ ๒แใๅ๏ (๙แ่) ,ABU ABDUN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1042 ,เแๅ ๒๎เ๘ (๙แ่) ,ABU AMMAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
932 ,เแๅ ๒๎๘ไ (๙แ่) ,ABU AMRE ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
472 ,เแๅ โๅ๙ ,ABU GHOSH ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,0 ,
967 ,เแๅ โ'ๅๅ้้๒ใ (๙แ่) ,ABU JUWEI'ID ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
968 ,เแๅ ๗ๅ๘้๐เ๚ (๙แ่) ,ABU QUREINAT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1342 ,เแๅ ๗๘้๐เ๚ (้้๙ๅแ) ,ABU QUREINAT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,68 ,๐ๅๅไ ๎ใแ๘
966 ,เแๅ ๘ๅแ้้๒ไ (๙แ่) ,ABU RUBEI'A ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
961 ,เแๅ ๘ๅ๗้้๗ (๙แ่) ,ABU RUQAYYEQ ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
473 ,เแๅ ๑๐เ๏ ,ABU SINAN ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
935 ,เแๅ ๑๘้็เ๏ (๙แ่) ,ABU SUREIHAN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1375 ,เแๅ ๚์ๅ์ ,ABU TULUL ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,68 ,๐ๅๅไ ๎ใแ๘
1068 ,เใ๎้๚ ,ADAMIT ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
2035 ,๒ใ๐้ํ ,ADANIM ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1123 ,เใ๘๚ ,ADDERET ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
113 ,เใ้๘้ํ ,ADDIRIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
3874 ,๒ใ้ ๒ใ ,ADE AD ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1199 ,๒ใ้ ,ADI ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,9 ,๒๎๗ ้ๆ๘๒เ์
3759 ,เใๅ๘ไ ,ADORA ,77 ,็แ๘ๅ๏ ,13 ,แ้๚ ๙๎๙ ,78 ,ไ๘ ็แ๘ๅ๏
3987 ,เใๅ๘้้ํ ,ADORAYIM ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
959 ,เ๔้๐้๙ (๙แ่) ,AFEINISH ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
313 ,เ๔๗ ,AFEQ ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
4301 ,เ๔้๗ ,AFIQ ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
176 ,เ๔้๗้ํ ,AFIQIM ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
7700 ,๒๔ๅ์ไ ,AFULA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
794 ,๒โๅ๘ ,AGUR ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1157 ,เ็ๅๅไ ,AHAWA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
797 ,เ็้๒ๆ๘ ,AHI'EZER ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
785 ,เ็้ไๅใ ,AHIHUD ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
804 ,เ็้๑๎๊ ,AHISAMAKH ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
850 ,เ็้่ๅแ ,AHITUV ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
3875 ,เ็้ไ ,AHIYA ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
821 ,เ็ๅๆํ ,AHUZZAM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
1330 ,เ็ๅๆ๚ แ๘๗ ,AHUZZAT BARAQ ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
7600 ,๒๋ๅ ,AKKO ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
1359 ,เ์ ๑้้ใ ,AL SAYYID ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,69 ,เ์ ๗๑ๅํ
1316 ,เ์-๒๘้เ๏ ,AL-ARYAN ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
1339 ,เ์-๒ๆ้ ,AL-AZY ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
3727 ,๒์้ ๆไแ ,ALE ZAHAV ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
3750 ,เ์๔้ ๎๐๙ไ ,ALFE MENASHE ,73 ,่ๅ์ ๋๘ํ ,349 ,๘เ๙ ไ๒้๏ ,0 ,
3898 ,เ์ๅ๏ ,ALLON ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1182 ,เ์ๅ๏ ไโ์้์ ,ALLON HAGALIL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
3604 ,เ์ๅ๏ ๙แๅ๚ ,ALLON SHEVUT ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
429 ,เ์ๅ๐้ เแเ ,ALLONE ABBA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
4017 ,เ์ๅ๐้ ไแ๙๏ ,ALLONE HABASHAN ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
868 ,เ์ๅ๐้ ้๖็๗ ,ALLONE YIZHAQ ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
285 ,เ์ๅ๐้ํ ,ALLONIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
688 ,๒์๎ไ ,ALMA ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
1125 ,เ์๎โๅ๘ ,ALMAGOR ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
3556 ,เ์๎ๅโ ,ALMOG ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,74 ,๎โ้์ๅ๚ ้ํ ไ๎์็
3715 ,๒์๎ๅ๏ ,ALMON ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1146 ,๒์ๅ๎้ํ ,ALUMIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
1145 ,เ์ๅ๎ไ ,ALUMMA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
330 ,เ์ๅ๎ๅ๚ ,ALUMMOT ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
23 ,เ๎๖้ไ ,AMAZYA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
319 ,๒๎้๘ ,AMIR ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
1064 ,เ๎้๘้ํ ,AMIRIM ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
385 ,๒๎้๒ใ ,AMMI'AD ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
318 ,๒๎้๒ๅๆ ,AMMI'OZ ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
3824 ,๒๎้็้ ,AMMIHAY ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
779 ,๒๎้๐ใแ ,AMMINADAV ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
773 ,๒๎้๗ํ ,AMMIQAM ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,45 ,เ์ๅ๐ไ
1253 ,เ๎๐ๅ๏ ,AMNUN ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
708 ,๒๎๗ไ ,AMQA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1212 ,๒๎ๅ๗ไ ,AMUQQA ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
4012 ,เ๐้๒ํ ,ANI'AM ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
637 ,๒๘๒๘ไ ,AR'ARA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
1192 ,๒๘๒๘ไ-แ๐โแ ,AR'ARA-BANEGEV ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
2560 ,๒๘ใ ,ARAD ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1246 ,๒๘เ๎๙ไ ,ARAMSHA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
701 ,เ๘แ์ ,ARBEL ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
3598 ,เ๘โ๎๏ ,ARGAMAN ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
3570 ,เ๘้เ์ ,ARI'EL ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,0 ,
1335 ,๒๘แ เ์ ๐๒้ํ ,ARRAB AL NAIM ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
531 ,๒๘เแไ ,ARRABE ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
1324 ,เ๘๑ๅ๓ ,ARSUF ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
593 ,๒๘ๅโๅ๚ ,ARUGOT ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
3861 ,๒๙ไเ์ ,ASA'EL ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
960 ,เ๑ใ (๙แ่) ,ASAD ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
3754 ,เ๑๔๘ ,ASEFAR ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
591 ,๒๙๘๚ ,ASERET ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,32 ,โใ๘ๅ๚
1152 ,เ๙์้ํ ,ASHALIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
70 ,เ๙ใๅใ ,ASHDOD ,61 ,เ๙๗์ๅ๏ ,69 ,เ๙ใๅใ ,0 ,
199 ,เ๙ใๅ๚ ้๒๗แ (เ้็ๅใ) ,ASHDOT YA'AQOV(IHUD) ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
188 ,เ๙ใๅ๚ ้๒๗แ (๎เๅ็ใ) ,ASHDOT YA'AQOV(ME'UH ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
1256 ,เ๙๘๚ ,ASHERAT ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
7100 ,เ๙๗์ๅ๏ ,ASHQELON ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,0 ,
969 ,๒่เๅๅ๐ไ (๙แ่) ,ATAWNE ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
3658 ,๒่๘๚ ,ATERET ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
53 ,๒๚์้๚ ,ATLIT ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
965 ,เ่๘๙ (๙แ่) ,ATRASH ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
917 ,๒๖๎ๅ๏ ๙โแ ,ATSMON-SEGEV ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
892 ,๒แใๅ๏ ,AVDON ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
679 ,เแ้เ์ ,AVI'EL ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,45 ,เ์ๅ๐ไ
1070 ,เแ้๒ๆ๘ ,AVI'EZER ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3869 ,เแ้โ้์ ,AVIGAYIL ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
819 ,เแ้โใๅ๘ ,AVIGEDOR ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
175 ,เแ้็้์ ,AVIHAYIL ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
2052 ,เแ้่์ ,AVITAL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
1115 ,เแ้แ้ํ ,AVIVIM ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
4011 ,เแ๐้ เ้๚๏ ,AVNE ETAN ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
3793 ,เแ๐้ ็๔๕ ,AVNE HEFEZ ,73 ,่ๅ์ ๋๘ํ ,41 ,๐๚๐้ไ ,72 ,๙ๅ๎๘ๅ๏
1311 ,เแ๙์ๅํ ,AVSHALOM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
1275 ,เแ่์้ๅ๏ ,AVTALYON ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
156 ,๒้้๐ๅ๚ ,AYANOT ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
77 ,เ้้์๚ ไ๙็๘ ,AYYELET HASHAHAR ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
711 ,๒ๆ๘้ไ ,AZARYA ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
565 ,เๆๅ๘ ,AZOR ,53 ,็ๅ์ๅ๏ ,53 ,็ๅ์ๅ๏ ,0 ,
837 ,๒ๆ๘้เ์ ,AZRI'EL ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
817 ,๒ๆ๘้๗ํ ,AZRIQAM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
2043 ,แ็๏ ,BAHAN ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
94 ,แ์๔ๅ๘้ไ ,BALFURIYYA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
6000 ,แเ๗ไ เ์-โ๘แ้ไ ,BAQA AL-GHARBIYYE ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
823 ,แ๘ โ้ๅ๘เ ,BAR GIYYORA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3499 ,แ๘ ๋ๅ๋แเ ,BAR KOKHVA ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
1191 ,แ๘ ้ๅ็เ้ ,BAR YOHAY ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
667 ,แ๘๒ํ ,BAR'AM ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
141 ,แ๘๗ ,BARAQ ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
2038 ,แ๘๗๚ ,BAREQET ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
3654 ,แ๘๗๏ ,BARQAN ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
617 ,แ๘๗เ้ ,BARQAY ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
1326 ,แ๑๎"ไ ,BASMA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
944 ,แ๑๎๚ ่แ๒ๅ๏ ,BASMAT TAB'UN ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
3794 ,แ๚ ๒้๏ ,BAT AYIN ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
1323 ,แ๚ ไใ๘ ,BAT HADAR ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
1319 ,แ๚ ็๔๘ ,BAT HEFER ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
1361 ,แ๚ ็๏ ,BAT HEN ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
33 ,แ๚ ๙์๎ไ ,BAT SHELOMO ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
6200 ,แ๚ ้ํ ,BAT YAM ,53 ,็ๅ์ๅ๏ ,53 ,็ๅ์ๅ๏ ,0 ,
389 ,แ๖๘ไ ,BAZRA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
1278 ,แเ๘ ๎้์๋ไ ,BE'ER MILKA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
21 ,แเ๘ เๅ๘ไ ,BE'ER ORA ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
9000 ,แเ๘ ๙แ๒ ,BE'ER SHEVA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
155 ,แเ๘ ่ๅแ้ไ ,BE'ER TUVEYA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
2530 ,แเ๘ ้๒๗แ ,BE'ER YA'AQOV ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,0 ,
399 ,แเ๘้ ,BE'ERI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
450 ,แเ๘ๅ๚ ้๖็๗ ,BE'EROT YIZHAQ ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
697 ,แเ๘ๅ๚้้ํ ,BE'EROTAYIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
1376 ,แเ๘ โ๐้ํ ,BEER GANNIM ,62 ,แเ๘ ๙แ๒ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
480 ,แ้๚ โ'๏ ,BEIT JANN ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,0 ,
712 ,แ๏ ๒๎้ ,BEN AMMI ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
