๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
2013 ,แ๏ ๙๎๏ (๎ๅ๙แ) ,BEN SHEMEN (MOSHAV) ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
1084 ,แ๏ ๙๎๏ (๋๔๘ ๐ๅ๒๘) ,BEN SHEMEN(K.NO'AR) ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
760 ,แ๏ ๆ๋เ้ ,BEN ZAKKAY ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,29 ,็แ์ ้แ๐ไ
685 ,แ๐้ไ ,BENAYA ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,28 ,แ๘๐๘
448 ,แ๐้ ๒่๘ๅ๚ ,BENE ATAROT ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
1066 ,แ๐้ ๒้"๙ ,BENE AYISH ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,0 ,
6100 ,แ๐้ แ๘๗ ,BENE BERAQ ,52 ,๘๎๚ โ๏ ,54 ,แ๐้ แ๘๗ ,0 ,
592 ,แ๐้ ใ๘ๅํ ,BENE DAROM ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,29 ,็แ์ ้แ๐ไ
386 ,แ๐้ ใ๘ๅ๘ ,BENE DEROR ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
1363 ,แ๐้ ๐๖๘้ํ ,BENE NEZARIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
588 ,แ๐้ ๘เํ ,BENE RE'EM ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,31 ,๐็์ ๙ๅ๘๗
4015 ,แ๐้ ้ไๅใไ ,BENE YEHUDA ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
418 ,แ๐้ ๖้ๅ๏ ,BENE ZIYYON ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
3612 ,แ๗๒ๅ๚ ,BEQA'OT ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
864 ,แ๗ๅ๒ ,BEQOA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3710 ,แ๘๋ไ ,BERAKHA ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
746 ,แ๘๋้ไ ,BEREKHYA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
428 ,แ๘ๅ๘ ็้์ ,BEROR HAYIL ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
2060 ,แ๘ๅ๙ ,BEROSH ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
95 ,แ้๚ เ์๔เ ,BET ALFA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
604 ,แ้๚ ๒๘้๓ ,BET ARIF ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
3652 ,แ้๚ เ๘้ไ ,BET ARYE ,74 ,๘เ๎เ์์ไ ,349 ,๘เ๙ ไ๒้๏ ,0 ,
1076 ,แ้๚ แ๘์ ,BET BERL ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
466 ,แ้๚ ใโ๏ ,BET DAGAN ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,0 ,
3574 ,แ้๚ เ์ ,BET EL ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,0 ,
562 ,แ้๚ เ์๒ๆ๘้ ,BET EL'AZARI ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,28 ,แ๘๐๘
756 ,แ้๚ ๒ๆ๘เ ,BET EZRA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
571 ,แ้๚ โ๎์้เ์ ,BET GAMLI'EL ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,29 ,็แ์ ้แ๐ไ
619 ,แ้๚ โๅแ๘้๏ ,BET GUVRIN ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
3645 ,แ้๚ ไ๒๘แไ ,BET HAARAVA ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,74 ,๎โ้์ๅ๚ ้ํ ไ๎์็
572 ,แ้๚ ไ๒๎๗ ,BET HAEMEQ ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
723 ,แ้๚ ไโใ้ ,BET HAGADDI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
373 ,แ้๚ ไ์ๅ้ ,BET HALEVI ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
159 ,แ้๚ ็๐๏ ,BET HANAN ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
800 ,แ้๚ ็๐๐้ไ ,BET HANANYA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
242 ,แ้๚ ไ๙้่ไ ,BET HASHITTA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
1050 ,แ้๚ ็๙๎ๅ๐เ้ ,BET HASHMONAY ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
877 ,แ้๚ ็้๘ๅ๚ ,BET HERUT ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
322 ,แ้๚ ไ์์ ,BET HILLEL ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
2033 ,แ้๚ ็์๗้ไ ,BET HILQIYYA ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,31 ,๐็์ ๙ๅ๘๗
3864 ,แ้๚ ็ๅโ์ไ ,BET HOGLA ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,74 ,๎โ้์ๅ๚ ้ํ ไ๎์็
3575 ,แ้๚ ็ๅ๘ๅ๏ ,BET HORON ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
430 ,แ้๚ ์็ํ ไโ์้์้๚ ,BET LEHEM HAGELILIT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
751 ,แ้๚ ๎เ้๘ ,BET ME'IR ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
784 ,แ้๚ ๐็๎้ไ ,BET NEHEMYA ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
672 ,แ้๚ ๐๗ๅ๔ไ ,BET NEQOFA ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
16 ,แ้๚ ๐้๘ ,BET NIR ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
317 ,แ้๚ เๅ๘๏ ,BET OREN ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
202 ,แ้๚ ๒ๅแใ ,BET OVED ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
598 ,แ้๚ ๗๎ไ ,BET QAMA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
365 ,แ้๚ ๗๙๚ ,BET QESHET ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
848 ,แ้๚ ๘แ๏ ,BET RABBAN ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,29 ,็แ์ ้แ๐ไ
1162 ,แ้๚ ๘้๎ๅ๏ ,BET RIMMON ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
9200 ,แ้๚ ๙เ๏ ,BET SHE'AN ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
248 ,แ้๚ ๙๒๘้ํ ,BET SHE'ARIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
2610 ,แ้๚ ๙๎๙ ,BET SHEMESH ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,0 ,
747 ,แ้๚ ๙๗๎ไ ,BET SHIQMA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
301 ,แ้๚ ๒ๅๆ้เ์ ,BET UZZI'EL ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
200 ,แ้๚ ้๐เ้ ,BET YANNAY ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
3745 ,แ้๚ ้๚้๘ ,BET YATTIR ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
288 ,แ้๚ ้ไๅ๙๒ ,BET YEHOSHUA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
326 ,แ้๚ ้๖็๗-๙๒๘ ็๔๘ ,BET YIZHAQ-SH. HEFER ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
265 ,แ้๚ ้ๅ๑๓ ,BET YOSEF ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
710 ,แ้๚ ๆ้๚ ,BET ZAYIT ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
353 ,แ้๚ ๆ้ใ ,BET ZEID ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
143 ,แ้๚ ๆ๘๒ ,BET ZERA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
212 ,แ้๚ ๖แ้ ,BET ZEVI ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
3780 ,แ้๚๘ ๒้์้๚ ,BETAR ILLIT ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,0 ,
589 ,แ๖๚ ,BEZET ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
483 ,แ๒๐ไ ,BI NE ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
9800 ,แ๐้๎้๐ไ-โแ๒๚ ๒ใไ ,BINYAMINA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
998 ,แ้๘ เ์-๎๋๑ๅ๘ ,BIR EL-MAKSUR ,24 ,๒๋ๅ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
1348 ,แ้๘ ไใเโ' ,BIR HADAGE ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,68 ,๐ๅๅไ ๎ใแ๘
368 ,แ้๘้ไ ,BIRIYYA ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
252 ,แ้๚๏ เไ๘๏ ,BITAN AHARON ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
762 ,แ่็ไ ,BITHA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
3897 ,แ๚๘ๅ๏ ,BITRON ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
234 ,แ้๖๘ๅ๏ ,BIZZARON ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
1368 ,แ๐้ ใ๗์้ํ ,BNE DKALIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
3757 ,แ๘ๅ๙ ไแ๗๒ไ ,BROSH HABIK'A ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
3744 ,แ๘ๅ๋้๏ ,BRUKHIN ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
482 ,แๅ๒้้๐ไ-๐ๅโ'้ใเ๚ ,BU'EINE-NUJEIDAT ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
4001 ,แๅ๗๒เ๚เ ,BUQ'ATA ,29 ,โๅ์๏ ,21 ,๖๔๚ ,0 ,
698 ,แๅ๘โ๚ไ ,BURGETA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
559 ,แๅ๑๚๏ ไโ์้์ ,BUSTAN HAGALIL ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
489 ,ใแๅ๘้ไ ,DABBURYE ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
302 ,ใ๔๐ไ ,DAFNA ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
475 ,ใ็้ ,DAHI ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,66 ,แๅ๑๚เ๏ เ์-๎๘โ'
494 ,ใเ์้๚ เ์-๋๘๎์ ,DALIYAT AL-KARMEL ,31 ,็้๔ไ ,31 ,็้๔ไ ,0 ,
300 ,ใ์้ไ ,DALIYYA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
431 ,ใ์๚ๅ๏ ,DALTON ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
303 ,ใ๏ ,DAN ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
407 ,ใแ๘๚ ,DAVERAT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
62 ,ใโ๐้ไ เ' ,DEGANYA ALEF ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
79 ,ใโ๐้ไ แ' ,DEGANYA BET ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
490 ,ใ้้๘ เ์-เ๑ใ ,DEIR AL-ASAD ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
492 ,ใ้้๘ ็๐เ ,DEIR HANNA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
493 ,ใ้้๘ ๘เ๔เ๚ ,DEIR RAFAT ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1317 ,ใ๎้้ใไ ,DEMEIDE ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1241 ,ใ๗์ ,DEQEL ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
1349 ,ใ๘้โ'เ๚ ,DERIG'AT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,69 ,เ์ ๗๑ๅํ
146 ,ใแๅ๘ไ ,DEVORA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
2200 ,ใ้๎ๅ๐ไ ,DIMONA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
2063 ,ใ้๙ๅ๏ ,DISHON ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
3747 ,ใๅ์แ ,DOLEV ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
738 ,ใๅ๘ ,DOR ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
336 ,ใๅ๘ๅ๚ ,DOROT ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
1067 ,ใๅแ"แ ,DOVEV ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
849 ,ใแ้๘ ,DVIR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
3650 ,เ๔๘๚ ,EFRAT ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,0 ,
530 ,๒้้์แๅ๏ ,EILABUN ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,0 ,
546 ,๒้๏ เ์-เ๑ใ ,EIN AL-ASAD ,24 ,๒๋ๅ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
1320 ,๒้๏ ็ๅใ ,EIN HOD ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
532 ,๒้๏ ๎เไ์ ,EIN MAHEL ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
521 ,๒้๏ ๐๗ๅแเ ,EIN NAQQUBA ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
4502 ,๒้๏ ๗๐้้เ ,EIN QINIYYE ,29 ,โๅ์๏ ,21 ,๖๔๚ ,0 ,
514 ,๒้๏ ๘เ๔ไ ,EIN RAFA ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
1309 ,เ์๒ใ ,EL'AD ,42 ,๔๚็ ๚๗ๅๅไ ,349 ,๘เ๙ ไ๒้๏ ,0 ,
3618 ,เ์๒ๆ๘ ,EL'AZAR ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
4003 ,เ์-๘ๅํ ,EL-ROM ,29 ,โๅ์๏ ,21 ,๖๔๚ ,71 ,โๅ์๏
2600 ,เ้์๚ ,ELAT ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,0 ,
3765 ,๒์้ ,ELI ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,73 ,๎่ไ แ๐้๎้๏
4002 ,เ์้-๒ใ ,ELI-AD ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
1365 ,เ์้เแ ,ELIAV ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
1248 ,เ์้๔ๆ ,ELIFAZ ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
730 ,เ์้๔์่ ,ELIFELET ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
841 ,เ์้๙๎๒ ,ELISHAMA ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
294 ,เ้์ๅ๏ ,ELON ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
3579 ,เ์ๅ๏ ๎ๅ๘ไ ,ELON MORE ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
1126 ,เ้์ๅ๚ ,ELOT ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
3560 ,เ์๗๐ไ ,ELQANA ,73 ,่ๅ์ ๋๘ํ ,349 ,๘เ๙ ไ๒้๏ ,0 ,
603 ,เ์๗ๅ๙ ,ELQOSH ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
41 ,เ์้๋้๏ ,ELYAKHIN ,41 ,ไ๙๘ๅ๏ ,32 ,็ใ๘ไ ,0 ,
682 ,เ์้๗้ํ ,ELYAQIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
204 ,เ์้๙้แ ,ELYASHIV ,41 ,ไ๙๘ๅ๏ ,32 ,็ใ๘ไ ,16 ,๒๎๗ ็๔๘
772 ,เ๎ๅ๐้ํ ,EMUNIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
687 ,๒้๏ เ้้์ไ ,EN AYYALA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
436 ,๒้๏ ใๅ๘ ,EN DOR ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
2042 ,๒้๏ โใ้ ,EN GEDI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,51 ,๚๎๘
273 ,๒้๏ โแ ,EN GEV ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
1240 ,๒้๏ ไแ๙ๅ๘ ,EN HABESOR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
367 ,๒้๏ ไ๒๎๗ ,EN HAEMEQ ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
167 ,๒้๏ ไ็ๅ๘๙ ,EN HAHORESH ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
289 ,๒้๏ ไ๎๔๘๕ ,EN HAMIFRAZ ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
