๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
383 ,๒้๏ ไ๐๖้"แ ,EN HANAZIV ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
89 ,๒้๏ ็๘ๅใ (เ้็ๅใ) ,EN HAROD (IHUD) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
82 ,๒้๏ ็๘ๅใ (๎เๅ็ใ) ,EN HAROD(ME'UHAD) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
676 ,๒้๏ ไ๙์ๅ๙ไ ,EN HASHELOSHA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
270 ,๒้๏ ไ๙ๅ๔่ ,EN HASHOFET ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
1053 ,๒้๏ ็๖แไ ,EN HAZEVA ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,51 ,๚๎๘
74 ,๒้๏ ไๅใ ,EN HOD ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
223 ,๒้๏ ๒้๘ๅ๏ ,EN IRON ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
1056 ,๒้๏ ๋๘ํ-แ้"๑ ็๗์เ้ ,EN KAREM-B.S.HAQLA'I ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
426 ,๒้๏ ๋๘๎์ ,EN KARMEL ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
880 ,๒้๏ ๙๘้ใ ,EN SARID ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
139 ,๒้๏ ๙๎๘ ,EN SHEMER ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
1251 ,๒้๏ ๚๎๘ ,EN TAMAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,51 ,๚๎๘
157 ,๒้๏ ๅ๘ใ ,EN WERED ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
813 ,๒้๏ ้๒๗แ ,EN YA'AQOV ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
806 ,๒้๏ ้ไแ ,EN YAHAV ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,54 ,ไ๒๘แไ ไ๚้๋ๅ๐ไ
4503 ,๒้๏ ๆ้ๅๅ๏ ,EN ZIWAN ,29 ,โๅ์๏ ,21 ,๖๔๚ ,71 ,โๅ์๏
622 ,๒้๏ ๖ๅ๘้ํ ,EN ZURIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
871 ,๒้๐๚ ,ENAT ,42 ,๔๚็ ๚๗ๅๅไ ,349 ,๘เ๙ ไ๒้๏ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
3712 ,๒๐แ ,ENAV ,73 ,่ๅ์ ๋๘ํ ,41 ,๐๚๐้ไ ,72 ,๙ๅ๎๘ๅ๏
714 ,เ๘ๆ ,EREZ ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
71 ,เ๙แๅ์ ,ESHBOL ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
2021 ,เ๙์ ไ๐๙้เ ,ESHEL HANASI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
1188 ,เ๙็๘ ,ESHHAR ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
3722 ,เ๙๋ๅ์ๅ๚ ,ESHKOLOT ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
740 ,เ๙๚เๅ์ ,ESHTA'OL ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
37 ,เ้๚๏ ,ETAN ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
886 ,เ้๚๐้ํ ,ETANIM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1298 ,เ๚โ๘ ,ETGAR ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
3880 ,๒้แ์ ,EVAL ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
1081 ,เแ๏ ๎๐็ํ ,EVEN MENAHEM ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
783 ,เแ๏ ๑๔้๘ ,EVEN SAPPIR ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
400 ,เแ๏ ๙๎ๅเ์ ,EVEN SHEMU'EL ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
182 ,เแ๏ ้ไๅใไ ,EVEN YEHUDA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
369 ,โ์๒ใ (เแ๏ ้๖็๗) ,EVEN YIZHAQ(GAL'ED) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
376 ,๒แ๘ๅ๏ ,EVRON ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
716 ,เ้้์ ,EYAL ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1149 ,๒ๆ๘ ,EZER ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
328 ,๒ๆๅๆ ,EZUZ ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
535 ,๔๑ๅ่ไ ,FASSUTA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
537 ,๔ๅ๘้้ใ้๑ ,FUREIDIS ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
842 ,โ๒๙ ,GA'ASH ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
463 ,โ๒๚ๅ๏ ,GA'TON ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
145 ,โใ้๙ ,GADISH ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
35 ,โใๅ๚ ,GADOT ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
393 ,โ์เๅ๏ ,GAL'ON ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
1072 ,โ๏ ไใ๘ๅํ ,GAN HADAROM ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,32 ,โใ๘ๅ๚
225 ,โ๏ ไ๙ๅ๎๘ๅ๏ ,GAN HASHOMERON ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
239 ,โ๏ ็้้ํ ,GAN HAYYIM ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1274 ,โ๏ ๐๘ ,GAN NER ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
144 ,โ๏ ๙์๎ไ ,GAN SHELOMO ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,28 ,แ๘๐๘
72 ,โ๏ ๙๎ๅเ์ ,GAN SHEMU'EL ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
311 ,โ๏ ๙ๅ๘๗ ,GAN SOREQ ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
166 ,โ๏ ้แ๐ไ ,GAN YAVNE ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,0 ,
734 ,โ๏ ้เ๙้ไ ,GAN YOSHIYYA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
218 ,โ๐้ ๒ํ ,GANNE AM ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1103 ,โ๐้ ไใ๘ ,GANNE HADAR ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
3823 ,โ๐้ ๎ๅใ้๒้๏ ,GANNE MODIIN ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1371 ,โ๐้ ่์ ,GANNE TAL ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,31 ,๐็์ ๙ๅ๘๗
229 ,โ๐้ ๚๗ๅๅไ ,GANNE TIQWA ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,0 ,
862 ,โ๐้ ้ๅ็๐๏ ,GANNE YOHANAN ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,30 ,โๆ๘
3758 ,โ๐้ํ ,GANNIM ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
836 ,โ๐ๅ๚ ,GANNOT ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
549 ,โ๐ๅ๚ ไใ๘ ,GANNOT HADAR ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
128 ,โ๚ ๘้๎ๅ๏ ,GAT RIMMON ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
340 ,โ๚ (๗้แๅ๕) ,GAT(QIBBUZ) ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
457 ,โๆ้๚ ,GAZIT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
706 ,โ้เไ ,GE'A ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
853 ,โเ์้ไ ,GE'ALYA ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
872 ,โเๅ์้ ๚้๎๏ ,GE'ULE TEMAN ,41 ,ไ๙๘ๅ๏ ,32 ,็ใ๘ไ ,16 ,๒๎๗ ็๔๘
379 ,โเๅ์้ํ ,GE'ULIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
2550 ,โใ๘ไ ,GEDERA ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,0 ,
39 ,โ๔๏ ,GEFEN ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
346 ,โ์้์ ้ํ ,GELIL YAM ,51 ,๚์ เแ้แ ,57 ,ไ๘๖์้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
1129 ,โ๘ๅ๔้๚ ,GEROFIT ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
305 ,โ๙๘ ,GESHER ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
574 ,โ๙๘ ไๆ้ๅ ,GESHER HAZIW ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
4022 ,โ๙ๅ๘ ,GESHUR ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
86 ,โแ๒ ,GEVA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
683 ,โแ๒ ๋๘๎์ ,GEVA KARMEL ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
3763 ,โแ๒ แ๐้๎้๏ ,GEVA BINYAMIN ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1344 ,โแ๒ๅ๚ แ๘ ,GEVA'OT BAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
342 ,โแ๘๒ํ ,GEVAR'AM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
133 ,โแ๚ ,GEVAT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
424 ,โแ้ํ ,GEVIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
352 ,โแๅ์ๅ๚ ,GEVULOT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
370 ,โๆ๘ ,GEZER ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
4501 ,๒'โ'๘ ,GHAJAR ,29 ,โๅ์๏ ,21 ,๖๔๚ ,0 ,
196 ,โ้แ๚ๅ๏ ,GIBBETON ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,28 ,แ๘๐๘
442 ,โใ๒ๅ๐ไ ,GID'ONA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
736 ,โ้์๚ ,GILAT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
3606 ,โ์โ์ ,GILGAL ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
1204 ,โ้์ๅ๏ ,GILON ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
745 ,โ๎ๆๅ ,GIMZO ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
863 ,โ้๐๚ๅ๏ ,GINNATON ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
92 ,โ้๐้โ๘ ,GINNEGAR ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
262 ,โ้๐ๅ๑๘ ,GINNOSAR ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
1206 ,โ้๚ไ ,GITTA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
3613 ,โ้๚้๚ ,GITTIT ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
1293 ,โแ๒๚ เแ๐้ ,GIV'AT AVNI ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
147 ,โแ๒๚ แ๘๐๘ ,GIV'AT BRENNER ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,28 ,แ๘๐๘
1288 ,โแ๒๚ เ์ไ ,GIV'AT ELA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
870 ,โแ๒๚ ไ๙์ๅ๙ไ ,GIV'AT HASHELOSHA ,42 ,๔๚็ ๚๗ๅๅไ ,349 ,๘เ๙ ไ๒้๏ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
2018 ,โแ๒๚ ็้้ํ (เ้็ๅใ) ,GIV'AT HAYYIM (IHUD) ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
173 ,โแ๒๚ ็้้ํ (๎เๅ็ใ) ,GIV'AT HAYYIM(ME'UHA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
207 ,โแ๒๚ ็"๏ ,GIV'AT HEN ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
802 ,โแ๒๚ ๋"็ ,GIV'AT KOAH ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
360 ,โแ๒๚ ๐้์"้ ,GIV'AT NILI ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,45 ,เ์ๅ๐ไ
703 ,โแ๒๚ ๒ๅๆ ,GIV'AT OZ ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
1077 ,โแ๒๚ ๙๔้๘เ ,GIV'AT SHAPPIRA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
566 ,โแ๒๚ ๙๎๙ ,GIV'AT SHEMESH ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
681 ,โแ๒๚ ๙๎ๅเ์ ,GIV'AT SHEMU'EL ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,0 ,
787 ,โแ๒๚ ้๒๘้ํ ,GIV'AT YE'ARIM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
919 ,โแ๒๚ ้๙๒้ไๅ ,GIV'AT YESHA'YAHU ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
4021 ,โแ๒๚ ้ๅเแ ,GIV'AT YO'AV ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
3730 ,โแ๒๚ ๆเแ ,GIV'AT ZE'EV ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,0 ,
6300 ,โแ๒๚้้ํ ,GIV'ATAYIM ,52 ,๘๎๚ โ๏ ,52 ,๘๎๚ โ๏ ,0 ,
793 ,โแ๒๚้ ,GIV'ATI ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
2014 ,โแ๒ๅ์้ํ ,GIV'OLIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
3644 ,โแ๒ๅ๏ ไ็ใ๙ไ ,GIV'ON HAHADASHA ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1362 ,โแ๒ๅ๚ ๒ใ๏ ,GIV'OT EDEN ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3862 ,โแ๒ๅ๚ ไ๘ๅเไ ,GIV'OT HARO'E ,74 ,๘เ๎เ์์ไ ,48 ,เ๘้เ์ ,73 ,๎่ไ แ๐้๎้๏
1043 ,โ้ๆๅ ,GIZO ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3893 ,โๅใ๘ ,GODER ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
852 ,โๅ๐๏ ,GONEN ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
755 ,โๅ๘๏ ,GOREN ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
1219 ,โๅ๘๐ๅ๚ ไโ์้์ ,GORNOT HAGALIL ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
3783 ,โแ๒ๅ๚ ,GVA'OT ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
675 ,ไแๅ๐้ํ ,HABONIM ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
4026 ,็ใ-๐๑ ,HAD-NES ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
191 ,ไใ๘ ๒ํ ,HADAR AM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
6500 ,็ใ๘ไ ,HADERA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
618 ,็ใ้ใ ,HADID ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
363 ,็๔๕ ็้้ํ ,HAFEZ HAYYIM ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,31 ,๐็์ ๙ๅ๘๗
3764 ,็โ้ ,HAGGAI ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
717 ,็โๅ๘ ,HAGOR ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
356 ,ไโๅ๙๘้ํ ,HAGOSHERIM ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
434 ,ไ็ๅ๚๘้ํ ,HAHOTERIM ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
4000 ,็้๔ไ ,HAIFA ,31 ,็้๔ไ ,31 ,็้๔ไ ,0 ,
1272 ,็์ๅ๕ ,HALUZ ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
377 ,ไ๎๒๔้์ ,HAMA'PIL ,41 ,ไ๙๘ๅ๏ ,32 ,็ใ๘ไ ,16 ,๒๎๗ ็๔๘
343 ,็๎ใ้ไ ,HAMADYA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
993 ,็๎เํ ,HAMAM ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,65 ,เ์-แ่ๅ๓
3609 ,็๎๘ไ ,HAMRA ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
