๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
280 ,็๐้๚ไ ,HANITA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1257 ,็๐๚ๅ๏ ,HANNATON ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
807 ,็๐้เ์ ,HANNI'EL ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
423 ,ไ๒ๅโ๏ ,HAOGEN ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
702 ,ไเๅ๏ ,HAON ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
3769 ,ไ๘ เใ๘ ,HAR ADAR ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,0 ,
1261 ,ไ๘ ๒๎๙เ ,HAR AMASA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,51 ,๚๎๘
3603 ,ไ๘ โ้์ไ ,HAR GILLO ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
464 ,ไ๘เ์ ,HAR'EL ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1203 ,ไ๘๘้๚ ,HARARIT ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1209 ,็๘๙้ํ ,HARASHIM ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1249 ,ไ๘ใๅ๓ ,HARDUF ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
3870 ,็๘๙ไ ,HARESHA ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1247 ,็๘้๙ ,HARISH ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
1024 ,็๘ๅ๖้ํ ,HARUZIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
3770 ,็๙๎ๅ๐เ้ํ ,HASHMONA'IM ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
677 ,ไ๑ๅ์์้ํ ,HASOLELIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
4005 ,็๑๔้๏ ,HASPIN ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
235 ,็แ๖์๚ ไ๙๘ๅ๏ ,HAVAZZELET HASHARON ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
1169 ,ไๅๅเ๙์ไ (๙แ่) ,HAWASHLA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
684 ,ไ้ๅโแ ,HAYOGEV ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
700 ,็๖แ ,HAZAV ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
397 ,็๖๘้ํ ,HAZERIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
13 ,็๖แไ ,HAZEVA ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,54 ,ไ๒๘แไ ไ๚้๋ๅ๐ไ
1047 ,็ๆๅ๏ ,HAZON ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,2 ,๎๘ๅํ ไโ์้์
2034 ,็๖ๅ๘ ไโ์้์้๚ ,HAZOR HAGELILIT ,21 ,๖๔๚ ,21 ,๖๔๚ ,0 ,
406 ,็๖ๅ๘-เ๙ใๅใ ,HAZOR-ASHDOD ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
307 ,ไๆๅ๘๒้ํ ,HAZORE'IM ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
250 ,ไๆๅ๘๒ ,HAZOREA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
90 ,็๔๖้-แไ ,HEFZI-BAH ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
820 ,็์๕ ,HELEZ ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
801 ,็๎ใ ,HEMED ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
422 ,็๘แ ์เ๚ ,HEREV LE'ET ,41 ,ไ๙๘ๅ๏ ,32 ,็ใ๘ไ ,16 ,๒๎๗ ็๔๘
3717 ,็๘๎๙ ,HERMESH ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
162 ,็้๘ๅ๚ ,HERUT ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
6400 ,ไ๘๖์้ไ ,HERZELIYYA ,51 ,๚์ เแ้แ ,57 ,ไ๘๖์้ไ ,0 ,
1110 ,็แ๘ ,HEVER ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
219 ,็้แ๚ ๖้ๅ๏ ,HIBBAT ZIYYON ,41 ,ไ๙๘ๅ๏ ,32 ,็ใ๘ไ ,16 ,๒๎๗ ็๔๘
1208 ,ไ้์ไ ,HILLA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
3643 ,็้๐๐้๚ ,HINNANIT ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
9700 ,ไๅใ ไ๙๘ๅ๏ ,HOD HASHARON ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,0 ,
1322 ,ไๅใ้ๅ๚ ,HODAYOT ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
726 ,ไๅใ้ไ ,HODIYYA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
115 ,็ๅ๔้๚ ,HOFIT ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
205 ,็โ์ไ ,HOGLA ,41 ,ไ๙๘ๅ๏ ,32 ,็ใ๘ไ ,16 ,๒๎๗ ็๔๘
1239 ,็ๅ์้๚ ,HOLIT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
6600 ,็ๅ์ๅ๏ ,HOLON ,53 ,็ๅ์ๅ๏ ,53 ,็ๅ์ๅ๏ ,0 ,
3642 ,็ๅ๎๙ ,HOMESH ,73 ,่ๅ์ ๋๘ํ ,41 ,๐๚๐้ไ ,72 ,๙ๅ๎๘ๅ๏
355 ,็ๅ๘๙้ํ ,HORESHIM ,42 ,๔๚็ ๚๗ๅๅไ ,349 ,๘เ๙ ไ๒้๏ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
662 ,็ๅ๑๏ ,HOSEN ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
1186 ,ไๅ๙๒้ไ ,HOSHA'AYA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
948 ,็ๅโ'้้๘เ๚ (ใ'ไ๘ไ) ,HUJEIRAT (DAHRA) ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,56 ,๎๙โแ
253 ,็ๅ์๚ไ ,HULATA ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
160 ,็ๅ์ใไ ,HULDA ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
374 ,็ๅ๗ๅ๗ ,HUQOQ ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
1303 ,็ๅ๘ไ ,HURA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
496 ,็ๅ๘๔้๙ ,HURFEISH ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
1332 ,็ๅ๑๐้้ไ ,HUSSNIYYA ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
956 ,ไๅๆ้้์ (๙แ่) ,HUZAYYEL ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
529 ,เ๒แ์้๏ ,I'BILLIN ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
3891 ,เ้แ้ ไ๐็์ ,IBBE HANAHAL ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
338 ,เ้แ้ํ ,IBBIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
652 ,เแ่้๏ ,IBTIN ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
1175 ,๒้ใ๏ ,IDDAN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,54 ,ไ๒๘แไ ไ๚้๋ๅ๐ไ
478 ,เ๋๑เ์ ,IKSAL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
49 ,เ้์๐้ไ ,ILANIYYA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
511 ,๒้์ๅ่ ,ILUT ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
3660 ,๒๎๐ๅเ์ ,IMMANU'EL ,73 ,่ๅ์ ๋๘ํ ,349 ,๘เ๙ ไ๒้๏ ,0 ,
1187 ,๒้๘ เๅแๅ๚ ,IR OVOT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,54 ,ไ๒๘แไ ไ๚้๋ๅ๐ไ
1336 ,เ้๘ๅ๑ ,IRUS ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
534 ,๒๑๔้เ ,ISIFYA ,31 ,็้๔ไ ,31 ,็้๔ไ ,0 ,
3762 ,เ้๚๎๘ ,ITAMAR ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
628 ,โ'๚ ,JAAT ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
627 ,โ'์โ'ๅ์้ไ ,JALJULYE ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,0 ,
3000 ,้๘ๅ๙์้ํ ,JERUSALEM ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,0 ,
487 ,โ'๙ (โๅ๙ ็์แ) ,JISH(GUSH HALAV) ,21 ,๖๔๚ ,21 ,๖๔๚ ,0 ,
541 ,โ'๑๘ เ-ๆ๘๗เ ,JISR AZ-ZARQA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
1292 ,โ'ใ้้ใไ-๎๋๘ ,JUDEIDE-MAKER ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
485 ,โ'ๅ์๑ ,JULIS ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
976 ,โ'๐เแ้แ (๙แ่) ,JUNNABIB ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
978 ,๋๒แ้ไ-่แเ๙-็โ'เโ'๘ไ ,KA'ABIYYE-TABBASH-HA ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
576 ,๋แ๘้ ,KABRI ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
504 ,๋เแๅ์ ,KABUL ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
3729 ,๋ใ้ํ ,KADDIM ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
1338 ,๋ใ้๚ไ ,KADDITA ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
371 ,๋ใๅ๘้ ,KADOORIE ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
633 ,๋๔๘ แ๘เ ,KAFAR BARA ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,0 ,
508 ,๋๔๘ ๋๎เ ,KAFAR KAMA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,0 ,
509 ,๋๔๘ ๋๐เ ,KAFAR KANNA ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
510 ,๋๔๘ ๎๐ใเ ,KAFAR MANDA ,24 ,๒๋ๅ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
512 ,๋๔๘ ๎๖๘ ,KAFAR MISR ,25 ,๐๖๘๚ ,23 ,๒๔ๅ์ไ ,66 ,แๅ๑๚เ๏ เ์-๎๘โ'
654 ,๋๔๘ ๗๘๒ ,KAFAR QARA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
634 ,๋๔๘ ๗เ๑ํ ,KAFAR QASEM ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,0 ,
507 ,๋๔๘ ้เ๑้๓ ,KAFAR YASIF ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
1210 ,๋็์ ,KAHAL ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
1229 ,๋์๐้๚ ,KALLANIT ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,2 ,๎๘ๅํ ไโ์้์
1201 ,๋๎ๅ๏ ,KAMMON ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
4028 ,๋๐๓ ,KANAF ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
3902 ,๋๐๔้ ๙็๘ ,KANFE SHAHAR ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
2006 ,๋๐ๅ๚ ,KANNOT ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
505 ,๋เๅ๋แ เแๅ เ์-ไ้โ'เ ,KAOKAB ABU AL-HIJA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
1285 ,๋๘๋ๅํ ,KARKOM ,22 ,๋๐๘๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
1374 ,๋๘๎้ ๗่้๓ ,KARME QATIF ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
1264 ,๋๘๎้ ้ๅ๑๓ ,KARME YOSEF ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
3766 ,๋๘๎้ ๖ๅ๘ ,KARME ZUR ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
3656 ,๋๘๎์ ,KARMEL ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
1139 ,๋๘๎้เ์ ,KARMI'EL ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,0 ,
768 ,๋๘๎้ไ ,KARMIYYA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
3895 ,๗ใํ ๒๘แไ ,KEDEM ARAVA ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,74 ,๎โ้์ๅ๚ ้ํ ไ๎์็
3638 ,๋๔๘ เใๅ๎้ํ ,KEFAR ADUMMIM ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
690 ,๋๔๘ เ็้ํ ,KEFAR AHIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
857 ,๋๔๘ เแ้แ ,KEFAR AVIV ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,32 ,โใ๘ๅ๚
875 ,๋๔๘ ๒แๅใไ ,KEFAR AVODA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
845 ,๋๔๘ ๒ๆไ ,KEFAR AZZA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
132 ,๋๔๘ แ๘ๅ๊ ,KEFAR BARUKH ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
220 ,๋๔๘ แ้เ์้๗ ,KEFAR BIALIK ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
177 ,๋๔๘ แ้์"ๅ ,KEFAR BILU ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,30 ,โๆ๘
2010 ,๋๔๘ แ๏ ๐ๅ๏ ,KEFAR BIN NUN ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
357 ,๋๔๘ แ์ๅํ ,KEFAR BLUM ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
707 ,๋๔๘ ใ๐้เ์ ,KEFAR DANIYYEL ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
3488 ,๋๔๘ ๒๖้ๅ๏ ,KEFAR EZYON ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
427 ,๋๔๘ โ์้ํ ,KEFAR GALLIM ,31 ,็้๔ไ ,31 ,็้๔ไ ,15 ,็ๅ๓ ไ๋๘๎์
106 ,๋๔๘ โใ๒ๅ๏ ,KEFAR GID'ON ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
76 ,๋๔๘ โ์๒ใ้ ,KEFAR GIL'ADI ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
310 ,๋๔๘ โ์้๗๑ๅ๏ ,KEFAR GLIKSON ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
696 ,๋๔๘ ็แ"ใ ,KEFAR HABAD ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
192 ,๋๔๘ ไ็ๅ๘๙ ,KEFAR HAHORESH ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
254 ,๋๔๘ ไ๎๋แ้ ,KEFAR HAMAKKABI ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
582 ,๋๔๘ ไ๐โ้ใ ,KEFAR HANAGID ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
1297 ,๋๔๘ ็๐๐้ไ ,KEFAR HANANYA ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
443 ,๋๔๘ ไ๐๙้เ ,KEFAR HANASI ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
890 ,๋๔๘ ไ๐ๅ๒๘ ไใ๚้ ,KEFAR HANO'AR HADATI ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
3796 ,๋๔๘ ไเๅ๘๐้ํ ,KEFAR HAORANIM ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
888 ,๋๔๘ ไ๘้"๓ ,KEFAR HARIF ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
217 ,๋๔๘ ไ๘เ"ไ ,KEFAR HARO'E ,41 ,ไ๙๘ๅ๏ ,32 ,็ใ๘ไ ,16 ,๒๎๗ ็๔๘
4004 ,๋๔๘ ็๘ๅแ ,KEFAR HARUV ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
112 ,๋๔๘ ็๑้ใ้ํ เ' ,KEFAR HASIDIM ALEF ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
889 ,๋๔๘ ็๑้ใ้ํ แ' ,KEFAR HASIDIM BET ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
193 ,๋๔๘ ็้้ํ ,KEFAR HAYYIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
187 ,๋๔๘ ไ๑ ,KEFAR HESS ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
255 ,๋๔๘ ็้่้ํ ,KEFAR HITTIM ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
609 ,๋๔๘ ็ๅ๙๏ ,KEFAR HOSHEN ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
388 ,๋๔๘ ๗้๙ ,KEFAR KISH ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
