๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
98 ,๋๔๘ ๎์"์ ,KEFAR MALAL ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
297 ,๋๔๘ ๎๑๘้๗ ,KEFAR MASARYK ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1095 ,๋๔๘ ๎้๎ๅ๏ ,KEFAR MAYMON ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
274 ,๋๔๘ ๎๐็ํ ,KEFAR MENAHEM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
387 ,๋๔๘ ๎ๅ๐๙ ,KEFAR MONASH ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
764 ,๋๔๘ ๎๘ใ๋้ ,KEFAR MORDEKHAY ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,32 ,โใ๘ๅ๚
316 ,๋๔๘ ๐่๘ ,KEFAR NETTER ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
189 ,๋๔๘ ๔้๐๑ ,KEFAR PINES ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
579 ,๋๔๘ ๘เ๙ ไ๐๗๘ไ ,KEFAR ROSH HANIQRA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1130 ,๋๔๘ ๘ๅๆ๐ๅเ์ใ (ๆ๘๒้๚) ,KEFAR ROZENWALD(ZAR. ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
295 ,๋๔๘ ๘ๅ๔้๏ ,KEFAR RUPPIN ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
1166 ,๋๔๘ ๘ๅ๚ ,KEFAR RUT ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
6900 ,๋๔๘ ๑แเ ,KEFAR SAVA ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,0 ,
605 ,๋๔๘ ๙๎เ้ ,KEFAR SHAMMAY ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
267 ,๋๔๘ ๙๎๘้ไๅ ,KEFAR SHEMARYAHU ,51 ,๚์ เแ้แ ,57 ,ไ๘๖์้ไ ,0 ,
743 ,๋๔๘ ๙๎ๅเ์ ,KEFAR SHEMU'EL ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
107 ,๋๔๘ ๑้์แ๘ ,KEFAR SILVER ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
249 ,๋๔๘ ๑้๘๗้๏ ,KEFAR SIRKIN ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
345 ,๋๔๘ ๑เ์ใ ,KEFAR SZOLD ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
3572 ,๋๔๘ ๚๔ๅ็ ,KEFAR TAPPUAH ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
47 ,๋๔๘ ๚แๅ๘ ,KEFAR TAVOR ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,0 ,
673 ,๋๔๘ ่๘ๅ๎๏ ,KEFAR TRUMAN ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
364 ,๋๔๘ เๅ๘้ไ ,KEFAR URIYYA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
190 ,๋๔๘ ๅ้๚๗้๏ ,KEFAR VITKIN ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
320 ,๋๔๘ ๅ๘แๅ๘โ ,KEFAR WARBURG ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
1263 ,๋๔๘ ๅ๘ใ้ํ ,KEFAR WERADIM ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
170 ,๋๔๘ ้๒แ๕ ,KEFAR YA'BEZ ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
85 ,๋๔๘ ้็ๆ๗เ์ ,KEFAR YEHEZQEL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
140 ,๋๔๘ ้ไๅ๙๒ ,KEFAR YEHOSHUA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
168 ,๋๔๘ ้ๅ๐ไ ,KEFAR YONA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
786 ,๋๔๘ ๆ้๚้ํ ,KEFAR ZETIM ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
1325 ,๋๔๘ ๆๅไ๘้ํ ,KEFAR ZOHARIM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1183 ,๋์้์ ,KELIL ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1291 ,๋๎ไ้๏ ,KEMEHIN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
1198 ,๋๘๎้ํ ,KERAMIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
88 ,๋๘ํ แ๏ ๙๎๏ ,KEREM BEN SHEMEN ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
664 ,๋๘ํ แ๏ ๆ๎๘ไ ,KEREM BEN ZIMRA ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
1094 ,๋๘ํ แ้แ๐ไ (้๙้แไ) ,KEREM BEYAVNE ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,29 ,็แ์ ้แ๐ไ
580 ,๋๘ํ ๎ไ๘"์ ,KEREM MAHARAL ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
3889 ,๋๘ํ ๘๒้ํ ,KEREM RE'IM ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1085 ,๋๘ํ ๙์ๅํ ,KEREM SHALOM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
859 ,๋๑์ๅ๏ ,KESALON ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
986 ,็'ๅเ์ใ (๙แ่) ,KHAWALED ,25 ,๐๖๘๚ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
1321 ,็'ๅเ์ใ ,KHAWALED ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
63 ,๋๐๘๚ (๎ๅ๙แไ) ,KINNERET(MOSHAVA) ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
57 ,๋๐๘๚ (๗แๅ๖ไ) ,KINNERET(QEVUZA) ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
1153 ,๋้๙ๅ๘ ,KISHOR ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1296 ,๋๑๘เ-๑๎้๒ ,KISRA-SUMEI ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
840 ,๋้๑ๅ๔้ํ ,KISSUFIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
1224 ,๋ๅ๋แ ้เ้๘-๖ๅ๘ ้โเ์ ,KOCHAV YAIR TSUR YI ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,0 ,
1367 ,๋็์ไ ,KOCHLEA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,69 ,เ์ ๗๑ๅํ
3564 ,๋ๅ๋แ ไ๙็๘ ,KOKHAV HASHAHAR ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
824 ,๋ๅ๋แ ๎้๋เ์ ,KOKHAV MIKHA'EL ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
3779 ,๋ๅ๋แ ้๒๗แ ,KOKHAV YA'AQOV ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1252 ,๋ๅ๘ๆ้ํ ,KORAZIM ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
1059 ,๋๑้๔ไ ,KUSEIFE ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
2023 ,์ไแ ,LAHAV ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
380 ,์ไแๅ๚ ไแ๙๏ ,LAHAVOT HABASHAN ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
715 ,์ไแๅ๚ ็แ้แไ ,LAHAVOT HAVIVA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
24 ,์๋้๙ ,LAKHISH ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
1310 ,์๔้ใ ,LAPPID ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
1173 ,์๔้ใๅ๚ ,LAPPIDOT ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
1060 ,์๗้ไ ,LAQYE ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
585 ,์แ้เ ,LAVI ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
1207 ,์แๅ๏ ,LAVON ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1271 ,์ไแ้ํ ,LEHAVIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
3901 ,์็"้ ,LEHI ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
3892 ,์๙ํ ,LESHEM ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
1114 ,๙๘้โ้ํ (์้-เๅ๏) ,LI-ON ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
674 ,์้๎๏ ,LIMAN ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1230 ,์แ๐้ํ ,LIVNIM ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,2 ,๎๘ๅํ ไโ์้์
7000 ,์ๅใ ,LOD ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,0 ,
595 ,์ๅ็๎้ ไโ้่เๅ๚ ,LOHAME HAGETA'OT ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1255 ,์ๅ่๏ ,LOTAN ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
1171 ,์ๅ่ํ ,LOTEM ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
52 ,์ๅๆ้๚ ,LUZIT ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
678 ,๎๒โ๏ ,MA'AGAN ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
694 ,๎๒โ๏ ๎้๋เ์ ,MA'AGAN MIKHA'EL ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
3616 ,๎๒์ไ เใๅ๎้ํ ,MA'ALE ADUMMIM ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,0 ,
3653 ,๎๒์ไ ๒๎ๅ๑ ,MA'ALE AMOS ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
3608 ,๎๒์ไ เ๔๘้ํ ,MA'ALE EFRAYIM ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,0 ,
4008 ,๎๒์ไ โ๎์เ ,MA'ALE GAMLA ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
1127 ,๎๒์ไ โ์แๅ๒ ,MA'ALE GILBOA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
286 ,๎๒์ไ ไ็๎้๙ไ ,MA'ALE HAHAMISHA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1327 ,๎๒์ไ ๒้๘ๅ๏ ,MA'ALE IRON ,32 ,็ใ๘ไ ,23 ,๒๔ๅ์ไ ,0 ,
3752 ,๎๒์ไ ์แๅ๐ไ ,MA'ALE LEVONA ,74 ,๘เ๎เ์์ไ ,48 ,เ๘้เ์ ,73 ,๎่ไ แ๐้๎้๏
3651 ,๎๒์ไ ๎๋๎๙ ,MA'ALE MIKHMAS ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1063 ,๎๒์ๅ๚-๚๘๙้็เ ,MA'ALOT-TARSHIHA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
344 ,๎๒๐้๚ ,MA'ANIT ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
230 ,๎๒๙ ,MA'AS ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
197 ,๎๒แ๘ๅ๚ ,MA'BAROT ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
1082 ,๎๒โ์้ํ ,MA'GALIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
3657 ,๎๒ๅ๏ ,MA'ON ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
2055 ,๎เๅ๘ ,MA'OR ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
3879 ,๎๒ๅๆ ,MA'OZ ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
272 ,๎๒ๅๆ ็้้ํ ,MA'OZ HAYYIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
416 ,๎๒้๏ แ๘ๅ๊ ,MA'YAN BARUKH ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
290 ,๎๒้๏ ๖แ้ ,MA'YAN ZEVI ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
1080 ,๎แๅ๒้ํ ,MABBU'IM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
695 ,๎โ๏ ,MAGEN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
1155 ,๎โ๏ ๙เๅ์ ,MAGEN SHA'UL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
375 ,๎โ์ ,MAGGAL ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
722 ,๎โ๙้๎้ํ ,MAGSHIMIM ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
308 ,๎็๐้้ํ ,MAHANAYIM ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
1262 ,๖ๅ๗้ํ ,MAHANE BILDAD ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,54 ,ไ๒๘แไ ไ๚้๋ๅ๐ไ
1411 ,๎็๐ไ ไ้์ไ ,MAHANE HILLA ,44 ,๘็ๅแๅ๚ ,46 ,๘เ๙ๅ๏ ์๖้ๅ๏ ,27 ,โ๏ ๘ๅๅไ
1414 ,๎็๐ไ ๎๘้ํ ,MAHANE MIRYAM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
1418 ,๎็๐ไ ่์้ ,MAHANE TALI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
1412 ,๎็๐ไ ๚์ ๐ๅ๓ ,MAHANE TEL NOF ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,28 ,แ๘๐๘
1415 ,๎็๐ไ ้๔ไ ,MAHANE YAFA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
1196 ,๎็๐ไ ้๚้๘ ,MAHANE YATTIR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1413 ,๎็๐ไ ้ไๅใ้๚ ,MAHANE YEHUDIT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
1416 ,๎็๐ไ ้ๅ๋แใ ,MAHANE YOKHVED ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
776 ,๎็๑้ไ ,MAHSEYA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
516 ,๎โ'ใ เ์-๋๘ๅํ ,MAJD AL-KURUM ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
4201 ,๎โ'ใ์ ๙๎๑ ,MAJDAL SHAMS ,29 ,โๅ์๏ ,21 ,๖๔๚ ,0 ,
1343 ,๎๋็ๅ์ ,MAKCHUL ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,69 ,เ์ ๗๑ๅํ
596 ,๎์๋้ไ ,MALKIYYA ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
1174 ,๎๐ๅ๓ ,MANOF ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1205 ,๎๐ๅ๚ ,MANOT ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
994 ,๎๐๙้๚ ๆแใไ ,MANSHIYYET ZABDA ,25 ,๐๖๘๚ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
843 ,๎๘โ์้ๅ๚ ,MARGALIYYOT ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
4203 ,๎๑๒ใไ ,MAS'ADE ,29 ,โๅ์๏ ,21 ,๖๔๚ ,0 ,
939 ,๎๑๒ๅใ้๏ เ์-๒ๆเๆ๎ไ ,MAS'UDIN AL-'AZAZME ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
421 ,๎๙เแ้ ๙ใไ ,MASH'ABBE SADE ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
791 ,๎๙๒๏ ,MASH'EN ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
3785 ,๎๙๋้ๅ๚ ,MASKIYYOT ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
748 ,๎๑์ๅ์ ,MASLUL ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
1258 ,๎๑ใ ,MASSAD ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
263 ,๎๑ใไ ,MASSADA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
3605 ,๎๙ๅเไ ,MASSU'A ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
620 ,๎๙ๅเๅ๚ ้๖็๗ ,MASSUOT YIZHAQ ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
822 ,๎่๒ ,MATTA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1315 ,๎๚๏ ,MATTAN ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1184 ,๎๚๚ ,MATTAT ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
3648 ,๎๚๚้ไๅ ,MATTITYAHU ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
573 ,๎แ๗้๒้ํ ,MAVQI'IM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
28 ,๎ๆ๋๘๚ แ๚้ไ ,MAZKERET BATYA ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,0 ,
757 ,๎๖์้็ ,MAZLIAH ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
