๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
606 ,๎ๆๅ๘ ,MAZOR ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
517 ,๎ๆ๘๒ไ ,MAZRA'A ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
325 ,๎๖ๅแไ ,MAZZUVA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1128 ,๎้ ๒๎้ ,ME AMMI ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
102 ,๎เ้๘ ๙๔้ไ ,ME'IR SHEFEYA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
570 ,๎๒ๅ๐ไ ,ME'ONA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
668 ,๎๔์๑้ํ ,MEFALLESIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
689 ,๎โใ้ํ ,MEGADIM ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
586 ,๎โ้ใๅ ,MEGIDDO ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
3599 ,๎็ๅ์ไ ,MEHOLA ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
649 ,๎้้๑๘ ,MEISER ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
3614 ,๎๋ๅ๘ไ ,MEKHORA ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
164 ,๎์เไ ,MELE'A ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
2044 ,๎์้์ๅ๚ ,MELILOT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
48 ,๎๐็๎้ไ ,MENAHEMYA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
347 ,๎๐๘ไ ,MENNARA ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
2030 ,๎๐ๅ็ไ ,MENUHA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
1282 ,๎้๘แ ,MERAV ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
1340 ,๎๘็แ ๒ํ ,MERHAV AM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
97 ,๎๘็แ้ไ (๎ๅ๙แ) ,MERHAVYA(MOSHAV) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
66 ,๎๘็แ้ไ (๗้แๅ๕) ,MERHAVYA(QIBBUZ) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
1098 ,๎๘๋ๆ ๙๔้๘เ ,MERKAZ SHAPPIRA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
4101 ,๎๘ๅํ โๅ์๏ ,MEROM GOLAN ,29 ,โๅ์๏ ,21 ,๖๔๚ ,71 ,โๅ์๏
607 ,๎้๘ๅ๏ ,MERON ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
731 ,๎้๙๘ ,MESHAR ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,32 ,โใ๘ๅ๚
520 ,๎๙ไใ ,MESHHED ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
742 ,๎๑้์๚ ๖้ๅ๏ ,MESILLAT ZIYYON ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
298 ,๎๑้์ๅ๚ ,MESILLOT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
1154 ,๎้่์ ,METAL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
1268 ,๎้๚๘ ,METAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
2054 ,๎้่แ ,METAV ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
3903 ,๎๖ๅ๗้ เ๘๕ ,METSUKE ERETS ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
43 ,๎่ๅ์ไ ,METULA ,21 ,๖๔๚ ,21 ,๖๔๚ ,0 ,
1015 ,๎แ๙๘๚ ๖้ๅ๏ ,MEVASSERET ZIYYON ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,0 ,
771 ,๎แๅเ แ้๚๘ ,MEVO BETAR ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
3569 ,๎แๅเ ใๅ๚๏ ,MEVO DOTAN ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
4204 ,๎แๅเ ็๎ไ ,MEVO HAMMA ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
3709 ,๎แๅเ ็ๅ๘ๅ๏ ,MEVO HORON ,74 ,๘เ๎เ์์ไ ,43 ,๘๎์ไ ,73 ,๎่ไ แ๐้๎้๏
1141 ,๎แๅเ ๎ๅใ้๒้ํ ,MEVO MODI'IM ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
1318 ,๎แๅเๅ๚ ้ํ ,MEVO'OT YAM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
3825 ,๎แๅเๅ๚ ้๘้็ๅ ,MEVO'OT YERIHO ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
4019 ,๎้๖๘ ,MEZAR ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
648 ,๎๖๘ ,MEZER ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
518 ,๎๒้์้เ ,MI'ELYA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
2029 ,๎ใ๘๊ ๒ๅๆ ,MIDRAKH OZ ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
1140 ,๎ใ๘๙๚ แ๏ โๅ๘้ๅ๏ ,MIDRESHET BEN GURION ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
897 ,๎ใ๘๙๚ ๘ๅ๔้๏ ,MIDRESHET RUPPIN ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
65 ,๎โใ์ ,MIGDAL ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,0 ,
874 ,๎โใ์ ไ๒๎๗ ,MIGDAL HAEMEQ ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
3561 ,๎โใ์ ๒ๅๆ ,MIGDAL OZ ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
3751 ,๎โใ์้ํ ,MIGDALIM ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
3871 ,๎โ๘ๅ๏ ,MIGRON ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1202 ,๎๋๎๐้ํ ,MIKHMANNIM ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
382 ,๎๋๎ๅ๘๚ ,MIKHMORET ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
22 ,๎๗ๅๅไ ้๙๘เ์ ,MIQWE YISRA'EL ,53 ,็ๅ์ๅ๏ ,53 ,็ๅ์ๅ๏ ,0 ,
378 ,๎๙โแ ๒ํ ,MISGAV AM ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
765 ,๎๙โแ ใแ ,MISGAV DOV ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,32 ,โใ๘ๅ๚
670 ,๎๙๎๘ เ้้์ๅ๏ ,MISHMAR AYYALON ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
563 ,๎๙๎๘ ใๅใ ,MISHMAR DAWID ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
130 ,๎๙๎๘ ไ๒๎๗ ,MISHMAR HAEMEQ ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
395 ,๎๙๎๘ ไ๐โแ ,MISHMAR HANEGEV ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
194 ,๎๙๎๘ ไ๙๘ๅ๏ ,MISHMAR HASHARON ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
729 ,๎๙๎๘ ไ๙แ๒ไ ,MISHMAR HASHIV'A ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
732 ,๎๙๎๘ ไ้๘ใ๏ ,MISHMAR HAYARDEN ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
3865 ,๎๙๎๘ ้ไๅใไ ,MISHMAR YEHUDA ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
213 ,๎๙๎๘ๅ๚ ,MISHMAROT ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
425 ,๎๙๎๘๚ ,MISHMERET ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
1370 ,๎๖๔ไ เ้์๏ ,MITSPE ILAN ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
3899 ,๎๖๔ไ ๆ้๓ ,MITSPE ZIF ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
829 ,๎แ่็้ํ ,MIVTAHIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
58 ,๎๖๔ไ ,MIZPA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
1222 ,๎๖๔ไ เแ้"แ ,MIZPE AVIV ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1190 ,๎๖๔ไ ๐่ๅ๔ไ ,MIZPE NETOFA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
99 ,๎๖๔ไ ๘๎ๅ๏ ,MIZPE RAMON ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
3610 ,๎๖๔ไ ๙์ํ ,MIZPE SHALEM ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,74 ,๎โ้์ๅ๚ ้ํ ไ๎์็
3576 ,๎๖๔ไ ้๘้็ๅ ,MIZPE YERIHO ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
104 ,๎ๆ๘๒ ,MIZRA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
3797 ,๎ๅใ้๒้๏ ๒้์้๚ ,MODI'IN ILLIT ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,0 ,
1200 ,๎ๅใ้๒้๏-๎๋แ้ํ-๘๒ๅ๚ ,MODI'IN-MAKKABBIM-RE ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,0 ,
269 ,๎ๅ์ใ๚ ,MOLEDET ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
1163 ,๎ๅ๘๏ ,MORAN ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1178 ,๎ๅ๘๙๚ ,MORESHET ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
208 ,๎ๅ๖เ ๒้์้๚ ,MOZA ILLIT ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
481 ,๎โเ๘ ,MUGHAR ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,0 ,
635 ,๎ๅ๗้้แ์ไ ,MUQEIBLE ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
3787 ,๐๒์ไ ,NA'ALE ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
158 ,๐๒๏ ,NA'AN ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
3620 ,๐๒๘๏ ,NA'ARAN ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
524 ,๐เ๒ๅ๘ไ ,NA'URA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
3713 ,๐๒๎"ไ ,NAAMA ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
1276 ,เ๙แ์ ,NAHAL ESHBAL ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
3646 ,็๎ใ๚ ,NAHAL HEMDAT ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
844 ,๐็์ ๒ๅๆ ,NAHAL OZ ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
1267 ,๙้่้ํ ,NAHAL SHITTIM ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
2045 ,๐็์ไ ,NAHALA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
80 ,๐ไ์์ ,NAHALAL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
3767 ,๐็์้เ์ ,NAHALI'EL ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
809 ,๐็ํ ,NAHAM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
9100 ,๐ไ๘้ไ ,NAHARIYYA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
522 ,๐็๓ ,NAHEF ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,0 ,
433 ,๐็๙ๅ์้ํ ,NAHSHOLIM ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
777 ,๐็๙ๅ๏ ,NAHSHON ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
705 ,๐็๙ๅ๐้ํ ,NAHSHONIM ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1041 ,๐๖เ๖๘ไ (๙แ่) ,NASASRA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1254 ,๐่๓ ,NATAF ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
4014 ,๐่ๅ๘ ,NATUR ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
1366 ,๐ๅๅไ ,NAVE ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
7300 ,๐๖๘๚ ,NAZARETH ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
4551 ,๐เๅ๚ โๅ์๏ ,NE'OT GOLAN ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
1124 ,๐เๅ๚ ไ๋้๋๘ ,NE'OT HAKIKKAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,51 ,๚๎๘
408 ,๐เๅ๚ ๎๘ใ๋้ ,NE'OT MORDEKHAY ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
186 ,๐๒ๅ๘้ํ ,NE'URIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
315 ,๐โแไ ,NEGBA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
3724 ,๐โๅไๅ๚ ,NEGOHOT ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
449 ,๐็์้ํ ,NEHALIM ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
309 ,๐ไๅ๘ไ ,NEHORA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
59 ,๐็ๅ๙ไ ,NEHUSHA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
523 ,๐้้๏ ,NEIN ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,66 ,แๅ๑๚เ๏ เ์-๎๘โ'
3890 ,๐๘้ไ ,NERIYA ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1143 ,๐๑ ๒๎้ํ ,NES AMMIM ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
825 ,๐๑ ไ๘้ํ ,NES HARIM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
7200 ,๐๑ ๖้ๅ๐ไ ,NES ZIYYONA ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,0 ,
2500 ,๐๙๘ ,NESHER ,31 ,็้๔ไ ,31 ,็้๔ไ ,0 ,
1369 ,๐่๒ ,NETA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
174 ,๐่๒้ํ ,NETA'IM ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
7400 ,๐๚๐้ไ ,NETANYA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
1242 ,๐๚้แ ไ๒๙๘ไ ,NETIV HAASARA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
3555 ,๐๚้แ ไโใๅใ ,NETIV HAGEDUD ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
693 ,๐๚้แ ไ์"ไ ,NETIV HALAMED-HE ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
792 ,๐๚้แ ไ๙้้๘ไ ,NETIV HASHAYYARA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
246 ,๐๚้แๅ๚ ,NETIVOT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1147 ,๐่ๅ๒ไ ,NETU'A ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
396 ,๐แ่้ํ ,NEVATIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
3877 ,๐ๅๅไ โใ้ใ ,NEVE GADID ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
3573 ,๐ๅไ ๖ๅ๓ ,NEVE TSUF ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
4303 ,๐ๅๅไ เ่้"แ ,NEWE ATIV ,29 ,โๅ์๏ ,21 ,๖๔๚ ,71 ,โๅ์๏
926 ,๐ๅๅไ เแๅ๚ ,NEWE AVOT ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
3725 ,๐ๅๅไ ใ๐้เ์ ,NEWE DANIYYEL ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
296 ,๐ๅๅไ เ้๚๏ ,NEWE ETAN ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
1279 ,๐ๅๅไ ็๘้๓ ,NEWE HARIF ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
405 ,๐ๅๅไ เ้์๏ ,NEWE ILAN ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1071 ,๐ๅๅไ ๎้๋เ์ ,NEWE MIKHA'EL ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
827 ,๐ๅๅไ ๎แ่็ ,NEWE MIVTAH ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
1259 ,๐ๅๅไ ๙์ๅํ ,NEWE SHALOM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
