๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
590 ,๐ๅๅไ เๅ๘ ,NEWE UR ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
312 ,๐ๅๅไ ้ํ ,NEWE YAM ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
686 ,๐ๅๅไ ้๎้๏ ,NEWE YAMIN ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
858 ,๐ๅๅไ ้๘๗ ,NEWE YARAQ ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1314 ,๐ๅๅไ ๆ้ๅ ,NEWE ZIV ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
1057 ,๐ๅๅไ ๆๅไ๘ ,NEWE ZOHAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,51 ,๚๎๘
1372 ,๐๖๘ ็ๆ๐้ ,NEZER HAZZANI ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,31 ,๐็์ ๙ๅ๘๗
435 ,๐๖๘ ๑๘๐้ ,NEZER SERENI ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
3887 ,๐ๆ๘ ๙ๅ๎๘ๅ๏ ,NEZER SHOMRON ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
3655 ,๐้์"้ ,NILI ,74 ,๘เ๎เ์์ไ ,43 ,๘๎์ไ ,73 ,๎่ไ แ๐้๎้๏
4035 ,๐๎๘ๅใ ,NIMROD ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
348 ,๐้๘ ๒ํ ,NIR AM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
2048 ,๐้๘ ๒๗้แเ ,NIR AQIVA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
553 ,๐้๘ แ๐้ํ ,NIR BANIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
256 ,๐้๘ ใๅใ (๚์ ๒๎์) ,NIR DAWID (TEL AMAL) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
808 ,๐้๘ เ์้ไๅ ,NIR ELIYYAHU ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
769 ,๐้๘ ๒๖้ๅ๏ ,NIR EZYON ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
720 ,๐้๘ โ์้ํ ,NIR GALLIM ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,29 ,็แ์ ้แ๐ไ
11 ,๐้๘ ็"๏ ,NIR HEN ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
2047 ,๐้๘ ๎๙ไ ,NIR MOSHE ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
69 ,๐้๘ ๒ๅๆ ,NIR OZ ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
165 ,๐้๘ ้๔ไ ,NIR YAFE ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
699 ,๐้๘ ้๙๘เ์ ,NIR YISRA'EL ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
402 ,๐้๘ ้๖็๗ ,NIR YIZHAQ ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
331 ,๐้๘ ๖แ้ ,NIR ZEVI ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
602 ,๐้๘้ํ ,NIRIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
1236 ,๐้๘้๚ ,NIRIT ,42 ,๔๚็ ๚๗ๅๅไ ,349 ,๘เ๙ ไ๒้๏ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
351 ,๐้๖๏ ,NIZZAN ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
1419 ,๐้๖๏ แ' ,NIZZAN B ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
1195 ,๐้๖๐ไ (๗ไ้์๚ ็้๐ๅ๊) ,NIZZANA (QEHILAT HIN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
851 ,๐้๖๐้ ๒ๅๆ ,NIZZANE OZ ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
1280 ,๐้๖๐้ ๑้๐้ ,NIZZANE SINAY ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
359 ,๐้๖๐้ํ ,NIZZANIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
15 ,๐ๅ๒ํ ,NO'AM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
1333 ,๐ๅ๓ เ้้์ๅ๏ ,NOF AYYALON ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
1061 ,๐ๅ๓ ไโ์้์ ,NOF HAGALIL ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
3876 ,๐ๅ๔้ ๔๘๚ ,NOFE PRAT ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
257 ,๐ๅ๔๊ ,NOFEKH ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
3790 ,๐ๅ๔้ํ ,NOFIM ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
1284 ,๐ๅ๔้๚ ,NOFIT ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
55 ,๐ๅโไ ,NOGAH ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
3726 ,๐ๅ๗ใ้ํ ,NOQEDIM ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
447 ,๐ๅ๘ใ้ไ ,NORDIYYA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
4304 ,๐ๅแ ,NOV ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
833 ,๐ๅ๘้๚ ,NURIT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
4010 ,เๅใํ ,ODEM ,29 ,โๅ์๏ ,21 ,๖๔๚ ,71 ,โๅ์๏
31 ,เๅ๔๗้ํ ,OFAQIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
810 ,๒ๅ๔๘ ,OFER ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
3617 ,๒ๅ๔๘ไ ,OFRA ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
1046 ,เๅไใ ,OHAD ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
737 ,๒ๅ์๙ ,OLESH ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
1108 ,เๅ๎๏ ,OMEN ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
666 ,๒ๅ๎๘ ,OMER ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
680 ,เๅ๎๕ ,OMEZ ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
1020 ,เๅ๘ ๒๗้แเ ,OR AQIVA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
1294 ,เๅ๘ ไโ๐ๅๆ ,OR HAGANUZ ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
67 ,เๅ๘ ไ๐๘ ,OR HANER ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
2400 ,เๅ๘ ้ไๅใไ ,OR YEHUDA ,52 ,๘๎๚ โ๏ ,52 ,๘๎๚ โ๏ ,0 ,
780 ,เๅ๘ไ ,ORA ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
882 ,เๅ๘๐้ํ ,ORANIM ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
3760 ,เๅ๘๐้๚ ,ORANIT ,73 ,่ๅ์ ๋๘ํ ,349 ,๘เ๙ ไ๒้๏ ,0 ,
2012 ,เๅ๘ๅ๚ ,OROT ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
4013 ,เๅ๘่์ ,ORTAL ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
3748 ,๒๚๐้เ์ ,OTNI'EL ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
3786 ,เๅแ๐๚ ,OVNAT ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,74 ,๎โ้์ๅ๚ ้ํ ไ๎์็
32 ,๒ๅ๖ํ ,OZEM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
2059 ,๔๒๎้ ๚๙"ๆ ,PA'AME TASHAZ ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
597 ,๔์๎็้ํ ,PALMAHIM ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,27 ,โ๏ ๘ๅๅไ
1151 ,๔เ๘๏ ,PARAN ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,54 ,ไ๒๘แไ ไ๚้๋ๅ๐ไ
3894 ,๔๘๙้ํ ,PARASHIM ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
7800 ,๔๘ใ๑ ็๐ไ-๋๘๋ๅ๘ ,PARDES HANNA-KARKUR ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
171 ,๔๘ใ๑้ไ ,PARDESIYYA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
599 ,๔๘ๅใ ,PAROD ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
749 ,๔่้๙ ,PATTISH ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
838 ,๔ใ้ไ ,PEDAYA ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
3768 ,๔ใๅเ์ ,PEDU'EL ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
750 ,๔ใๅ้้ํ ,PEDUYIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
1185 ,๔์๊ ,PELEKH ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
3723 ,๔๐้ ็แ๘ ,PENE HEVER ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
536 ,๔๗้๒้๏ (แๅ๗้้๒ไ) ,PEQI'IN (BUQEI'A) ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
281 ,๔๗้๒้๏ ็ใ๙ไ ,PEQI'IN HADASHA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
2053 ,๔๘ๆๅ๏ ,PERAZON ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
1231 ,๔๘้ โ๏ ,PERI GAN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
3659 ,๔๑โๅ๚ ,PESAGOT ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
7900 ,๔๚็ ๚๗ๅๅไ ,PETAH TIQWA ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,0 ,
839 ,๔๚็้ไ ,PETAHYA ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
3615 ,๔๖เ์ ,PEZA'EL ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
767 ,๔ๅ๘๚ ,PORAT ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
1313 ,๔ๅ๘้ไ ๒้์้๚ ,PORIYYA ILLIT ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
1104 ,๔ๅ๘้ไ - ๋๔๘ ๒แๅใไ ,PORIYYA-KEFAR AVODA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
1105 ,๔ๅ๘้ไ - ๐ๅๅไ ๒ๅแใ ,PORIYYA-NEWE OVED ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
4029 ,๘๎๚ ไ๐๙้เ ่๘เ๎๔ ,PRESIDENT TRUMP HEI ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
1234 ,๗แๅ๒ไ (๙แ่) ,QABBO'A ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1211 ,๗ใ๘้ํ ,QADDARIM ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,1 ,ไโ์้์ ไ๒์้ๅ๏
195 ,๗ใ้๎ไ-๖ๅ๘๏ ,QADIMA-ZORAN ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
638 ,๗์๐๑ๅๅไ ,QALANSAWE ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
3601 ,๗์้ไ ,QALYA ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,74 ,๎โ้์ๅ๚ ้ํ ไ๎์็
3640 ,๗๘๐้ ๙ๅ๎๘ๅ๏ ,QARNE SHOMERON ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,0 ,
972 ,๗ๅๅเ๒้๏ (๙แ่) ,QAWA'IN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1243 ,๗๖้๘ ,QAZIR ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
4100 ,๗๖๘้๏ ,QAZRIN ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,0 ,
3781 ,๗ใ๘ ,QEDAR ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
392 ,๗ใ๎ไ ,QEDMA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
3557 ,๗ใๅ๎้ํ ,QEDUMIM ,73 ,่ๅ์ ๋๘ํ ,47 ,๋๔๘ ๑แเ ,0 ,
4024 ,๗์๒ ,QELA ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
414 ,๗์็้ํ ,QELAHIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
1167 ,๗้๑๘้ไ ,QESARIYYA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
4006 ,๗๙๚ ,QESHET ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
1052 ,๗่ๅ๘ไ ,QETURA ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
334 ,๗แๅ๖๚ ้แ๐ไ ,QEVUZAT YAVNE ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,29 ,็แ์ ้แ๐ไ
4025 ,๗ใ๎๚ ๖แ้ ,QIDMAT ZEVI ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
615 ,๗ใ๘ๅ๏ ,QIDRON ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,28 ,แ๘๐๘
78 ,๗๘้๚ ๒๐แ้ํ ,QIRYAT ANAVIM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3611 ,๗๘้๚ เ๘แ๒ ,QIRYAT ARBA ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,0 ,
6800 ,๗๘้๚ เ๚เ ,QIRYAT ATTA ,31 ,็้๔ไ ,27 ,๗๘้ๅ๚ ,0 ,
9500 ,๗๘้๚ แ้เ์้๗ ,QIRYAT BIALIK ,31 ,็้๔ไ ,27 ,๗๘้ๅ๚ ,0 ,
469 ,๗๘้๚ ๒๗๘ๅ๏ ,QIRYAT EQRON ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,0 ,
2630 ,๗๘้๚ โ๚ ,QIRYAT GAT ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,0 ,
1034 ,๗๘้๚ ๎์เ๋้ ,QIRYAT MAL'AKHI ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,0 ,
8200 ,๗๘้๚ ๎ๅ๖๗้๏ ,QIRYAT MOTZKIN ,31 ,็้๔ไ ,27 ,๗๘้ๅ๚ ,0 ,
3746 ,๗๘้๚ ๐่๔้ํ ,QIRYAT NETAFIM ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
2620 ,๗๘้๚ เๅ๐ๅ ,QIRYAT ONO ,52 ,๘๎๚ โ๏ ,52 ,๘๎๚ โ๏ ,0 ,
412 ,๗๘้๚ ๙์๎ไ ,QIRYAT SHELOMO ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
2800 ,๗๘้๚ ๙๎ๅ๐ไ ,QIRYAT SHEMONA ,21 ,๖๔๚ ,21 ,๖๔๚ ,0 ,
2300 ,๗๘้๚ ่แ๒ๅ๏ ,QIRYAT TIV'ON ,31 ,็้๔ไ ,31 ,็้๔ไ ,0 ,
9600 ,๗๘้๚ ้ํ ,QIRYAT YAM ,31 ,็้๔ไ ,27 ,๗๘้ๅ๚ ,0 ,
1137 ,๗๘้๚ ้๒๘้ํ ,QIRYAT YE'ARIM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,0 ,
2039 ,๗๘้๚ ้๒๘้ํ(๎ๅ๑ใ) ,QIRYAT YE'ARIM(INSTI ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
766 ,๗ๅ๎๎้ๅ๚ ,QOMEMIYYUT ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
1179 ,๗ๅ๘๐้๚ ,QORANIT ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
964 ,๗ๅใ้้๘เ๚ เ-๖เ๐๒(๙แ่) ,QUDEIRAT AS-SANI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
8700 ,๘๒๐๐ไ ,RA'ANANA ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,0 ,
1161 ,๘ไ่ ,RAHAT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1069 ,๘ํ-เๅ๏ ,RAM-ON ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
135 ,๘๎๚ ใๅใ ,RAMAT DAWID ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
8600 ,๘๎๚ โ๏ ,RAMAT GAN ,52 ,๘๎๚ โ๏ ,52 ,๘๎๚ โ๏ ,0 ,
184 ,๘๎๚ ไ๋ๅแ๙ ,RAMAT HAKOVESH ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
2650 ,๘๎๚ ไ๙๘ๅ๏ ,RAMAT HASHARON ,51 ,๚์ เแ้แ ,57 ,ไ๘๖์้ไ ,0 ,
335 ,๘๎๚ ไ๙ๅ๔่ ,RAMAT HASHOFET ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
4701 ,๘๎๚ ๎โ๙้๎้ํ ,RAMAT MAGSHIMIM ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
127 ,๘๎๚ ๘็์ ,RAMAT RAHEL ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
460 ,๘๎๚ ๘ๆ้เ์ ,RAMAT RAZI'EL ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
122 ,๘๎๚ ้๙้ ,RAMAT YISHAY ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
178 ,๘๎๚ ้ๅ็๐๏ ,RAMAT YOHANAN ,31 ,็้๔ไ ,27 ,๗๘้ๅ๚ ,12 ,ๆแๅ์ๅ๏
339 ,๘๎๚ ๖แ้ ,RAMAT ZEVI ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
543 ,๘เ๎ไ ,RAME ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,0 ,
