๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
8500 ,๘๎์ไ ,RAMLA ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,0 ,
4702 ,๘๎ๅ๚ ,RAMOT ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
206 ,๘๎ๅ๚ ไ๙แ้ํ ,RAMOT HASHAVIM ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
735 ,๘๎ๅ๚ ๎เ้๘ ,RAMOT ME'IR ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
445 ,๘๎ๅ๚ ๎๐๙ไ ,RAMOT MENASHE ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
372 ,๘๎ๅ๚ ๐๔๚์้ ,RAMOT NAFTALI ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
789 ,๘๐๏ ,RANNEN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
1228 ,๘๗๔๚ ,RAQEFET ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1334 ,๘เ๑ เ์-๒้๏ ,RAS AL-EIN ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
990 ,๘เ๑ ๒์้ ,RAS ALI ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
1225 ,๘แ้ใ ,RAVID ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
713 ,๘๒้ํ ,RE'IM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
444 ,๘โแ้ํ ,REGAVIM ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
390 ,๘โแไ ,REGBA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
3568 ,๘้็๏ ,REHAN ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
3822 ,๘็์้ํ ,REHELIM ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
854 ,๘็ๅแ ,REHOV ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
8400 ,๘็ๅแๅ๚ ,REHOVOT ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,0 ,
540 ,๘้็เ๐้ไ ,REIHANIYYE ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
542 ,๘้้๐ไ ,REINE ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
922 ,๘๋๑้ํ ,REKHASIM ,31 ,็้๔ไ ,27 ,๗๘้ๅ๚ ,0 ,
437 ,๘๙๔้ํ ,RESHAFIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
1260 ,๘๚๎้ํ ,RETAMIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
564 ,๘แใ้ํ ,REVADIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
3795 ,๘แแไ ,REVAVA ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
354 ,๘แ้แ้ํ ,REVIVIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
2051 ,๘ๅๅ็ไ ,REWAHA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
2016 ,๘ๅๅ้ไ ,REWAYA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
3565 ,๘้๎ๅ๐้ํ ,RIMMONIM ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
616 ,๘้๐๚้ไ ,RINNATYA ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
8300 ,๘เ๙ๅ๏ ์๖้ๅ๏ ,RISHON LEZIYYON ,44 ,๘็ๅแๅ๚ ,46 ,๘เ๙ๅ๏ ์๖้ๅ๏ ,0 ,
247 ,๘๙๔ๅ๏ ,RISHPON ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
3619 ,๘ๅ๒้ ,RO'I ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
2640 ,๘เ๙ ไ๒้๏ ,ROSH HAAYIN ,42 ,๔๚็ ๚๗ๅๅไ ,349 ,๘เ๙ ไ๒้๏ ,0 ,
26 ,๘เ๙ ๔้๐ไ ,ROSH PINNA ,21 ,๖๔๚ ,21 ,๖๔๚ ,0 ,
3602 ,๘เ๙ ๖ๅ๘้ํ ,ROSH ZURIM ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
3782 ,๘ๅ๚ํ ,ROTEM ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
1341 ,๘ๅ็ ๎ใแ๘ ,RUAH MIDBAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
362 ,๘ๅ็๎ไ ,RUHAMA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
997 ,๘ๅ๎๚ ไ้้แ ,RUMAT HEIB ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,65 ,เ์-แ่ๅ๓
539 ,๘ๅ๎เ๐ไ ,RUMMANE ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,65 ,เ์-แ่ๅ๓
419 ,๑๒ใ ,SA'AD ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
454 ,๑๒๘ ,SA'AR ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1360 ,๑๒ๅไ ,SA'WA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,69 ,เ์ ๗๑ๅํ
3711 ,๙เ-๐ๅ๘ ,SA-NUR ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
525 ,๑เโ'ๅ๘ ,SAJUR ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,0 ,
7500 ,๑็'๐้๏ ,SAKHNIN ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
3567 ,๑์๒้๚ ,SAL'IT ,73 ,่ๅ์ ๋๘ํ ,42 ,๔๚็ ๚๗ๅไ ,72 ,๙ๅ๎๘ๅ๏
1245 ,๑์๎ไ ,SALLAMA ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1156 ,๑๎๘ ,SAMAR ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
636 ,๖๐ใ์ไ ,SANDALA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
1176 ,๑๔้๘ ,SAPPIR ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,54 ,ไ๒๘แไ ไ๚้๋ๅ๐ไ
126 ,๙๘้ใ ,SARID ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
578 ,๑เ๑เ ,SASA ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
587 ,๑แ้ๅ๏ ,SAVYON ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,0 ,
942 ,๑ๅเ๒ใ (็๎้๘ไ) ,SAWA'ID (HUMAYRA) ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,9 ,๒๎๗ ้ๆ๘๒เ์
989 ,๑ๅเ๒ใ (๋๎เ๐ไ) (๙แ่) ,SAWA'ID (KAMANE) ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,0 ,
1170 ,๑้้ใ (๙แ่) ,SAYYID ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1223 ,๙ใ้ เแ๘ไํ ,SEDE AVRAHAM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
885 ,๙ใไ แๅ๗๘ ,SEDE BOQER ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
36 ,๙ใไ ใๅใ ,SEDE DAWID ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
861 ,๙ใไ เ์้๒ๆ๘ ,SEDE ELI'EZER ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
304 ,๙ใไ เ์้ไๅ ,SEDE ELIYYAHU ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
2015 ,๙ใ้ ็๎ใ ,SEDE HEMED ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
721 ,๙ใไ เ้์๏ ,SEDE ILAN ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
18 ,๙ใไ ๎๙ไ ,SEDE MOSHE ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
259 ,๙ใไ ๐็ๅํ ,SEDE NAHUM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
329 ,๙ใไ ๐็๎้ไ ,SEDE NEHEMYA ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
1058 ,๙ใไ ๐้๖๏ ,SEDE NIZZAN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
2057 ,๙ใ้ ๚๘ๅ๎ๅ๚ ,SEDE TERUMOT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
739 ,๙ใไ ๒ๅๆ้ไๅ ,SEDE UZZIYYAHU ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
284 ,๙ใไ ๅ๘แๅ๘โ ,SEDE WARBURG ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
142 ,๙ใไ ้๒๗แ ,SEDE YA'AQOV ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
2008 ,๙ใไ ้๖็๗ ,SEDE YIZHAQ ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
293 ,๙ใไ ้ๅเแ ,SEDE YO'AV ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
2049 ,๙ใไ ๖แ้ ,SEDE ZEVI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
1031 ,๙ใ๘ๅ๚ ,SEDEROT ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,0 ,
27 ,๙ใๅ๚ ๎้๋ไ ,SEDOT MIKHA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
327 ,๙ใๅ๚ ้ํ ,SEDOT YAM ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
1286 ,๙โแ-๙์ๅํ ,SEGEV-SHALOM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
2046 ,๑โๅ์ไ ,SEGULA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
1132 ,๙๐้๘ ,SENIR ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
538 ,๙๒แ ,SHA'AB ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
4009 ,๙๒์ ,SHA'AL ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
856 ,๙๒์แ้ํ ,SHA'ALVIM ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
661 ,๙๒๘ เ๔๘้ํ ,SHA'AR EFRAYIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
237 ,๙๒๘ ไ๒๎๗้ํ ,SHA'AR HAAMAQIM ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
264 ,๙๒๘ ไโๅ์๏ ,SHA'AR HAGOLAN ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
921 ,๙๒๘ ๎๐๙ไ ,SHA'AR MENASHE ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
3826 ,๙๒๘ ๙ๅ๎๘ๅ๏ ,SHA'AR SHOMRON ,73 ,่ๅ์ ๋๘ํ ,349 ,๘เ๙ ไ๒้๏ ,0 ,
306 ,๙ใ๎ๅ๚ ใแๅ๘ไ ,SHADMOT DEVORA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
3578 ,๙ใ๎ๅ๚ ๎็ๅ์ไ ,SHADMOT MEHOLA ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
692 ,๙๔้๘ ,SHAFIR ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
7 ,๙็๘ ,SHAHAR ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
3868 ,๙็๘้๚ ,SHAHARIT ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
1266 ,๙็๘ๅ๚ ,SHAHARUT ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
1373 ,๙์ๅๅไ แ๎ใแ๘ ,SHALVA BAMIDBAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
873 ,๙์ๅๅไ ,SHALWA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
432 ,๙๎๘๚ ,SHAMERAT ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
366 ,๙๎้๘ ,SHAMIR ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
1287 ,๙๐้ ,SHANI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,78 ,ไ๘ ็แ๘ๅ๏
3649 ,๙๗ใ ,SHAQED ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
292 ,๙๘ๅ๐ไ ,SHARONA ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,3 ,ไโ์้์ ไ๚็๚ๅ๏
398 ,๙๘๙๘๚ ,SHARSHERET ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
1377 ,๙แ้ ใ๘ๅํ ,SHAVE DAROM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
3571 ,๙แ้ ๙ๅ๎๘ๅ๏ ,SHAVE SHOMERON ,72 ,๙๋ํ ,41 ,๐๚๐้ไ ,72 ,๙ๅ๎๘ๅ๏
282 ,๙แ้ ๖้ๅ๏ ,SHAVE ZIYYON ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
324 ,๙เ๘ ้๙ๅแ ,SHE'AR YASHUV ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
555 ,๙ใ๎ไ ,SHEDEMA ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,32 ,โใ๘ๅ๚
8800 ,๙๔๘๒ํ ,SHEFAR'AM ,24 ,๒๋ๅ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
232 ,๙๔้้ํ ,SHEFAYIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
846 ,๙๔๘ ,SHEFER ,21 ,๖๔๚ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
658 ,๙้้็' ใ๐ๅ๏ ,SHEIKH DANNUN ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
1160 ,๙๋๐้ไ ,SHEKHANYA ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
812 ,๙์ๅ๎้ ,SHELOMI ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
439 ,๙์ๅ็ๅ๚ ,SHELUHOT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
1233 ,๙๗๓ ,SHEQEF ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
1045 ,๙๚ๅ์ไ ,SHETULA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
763 ,๙๚ๅ์้ํ ,SHETULIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
1378 ,๙้ๆ๓ ,SHEZAF ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
527 ,๙ๆๅ๘ ,SHEZOR ,24 ,๒๋ๅ ,21 ,๖๔๚ ,2 ,๎๘ๅํ ไโ์้์
865 ,๙้แๅ์้ํ ,SHIBBOLIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
913 ,๙แ์้ - เๅํ เ์-โ๐ํ ,SHIBLI ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
1165 ,๙้์๚ ,SHILAT ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,25 ,็แ์ ๎ๅใ้๒้๏
3641 ,๙้์ไ ,SHILO ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
3784 ,๙๎๒ไ ,SHIM'A ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
1337 ,๙๎๙้๚ ,SHIMSHIT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
1197 ,๐เๅ๚ ๑๎ใ๘ ,SHIZZAFON ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
1364 ,๙์ๅ๎้๚ ,SHLOMIT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
741 ,๙ๅเแไ ,SHO'EVA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1304 ,๙ๅไํ ,SHOHAM ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,0 ,
614 ,๙ๅ๎๘ไ ,SHOMERA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
1265 ,๙ๅ๎๘้ไ ,SHOMERIYYA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
415 ,๙ๅ๗ใไ ,SHOQEDA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
1235 ,๙ๅ๘๙้ํ ,SHORASHIM ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
456 ,๙ๅ๘๙ ,SHORESH ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
224 ,๙ๅ๙๐๚ ไ๒๎๗้ํ ,SHOSHANNAT HAAMAQIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
1102 ,๖ๅ๗้ ้ํ ,SHOSHANNAT HAAMAQIM( ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
394 ,๙ๅแ์ ,SHOVAL ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
761 ,๙ๅแไ ,SHUVA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
3872 ,๙แๅ๚ ๘็์ ,SHVUT RAHEL ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
610 ,๑๚๘้ไ ,SITRIYYA ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
1238 ,๑ๅ๔ไ ,SUFA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
526 ,๑ๅ์ํ ,SULAM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,66 ,แๅ๑๚เ๏ เ์-๎๘โ'
3756 ,๑ๅ๑้ไ ,SUSEYA ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
752 ,๚๒ๅๆ ,TA'OZ ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3873 ,่์ ๎๐๙ไ ,TAL MENASHE ,71 ,โ'๐้๏ ,32 ,็ใ๘ไ ,72 ,๙ๅ๎๘ๅ๏
462 ,่์ ๙็๘ ,TAL SHAHAR ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
