๑๎์_้๙ๅแ,๙ํ_้๙ๅแ,๙ํ_้๙ๅแ_์ๅ๒ๆ้,๑๎์_๐๔ไ,๙ํ_๐๔ไ,๑๎์_์๙๋๚_๎๐เ,์๙๋ไ,๑๎์_๎ๅ๒๖ไ_เ้ๆๅ๘้๚,๙ํ_๎ๅ๒๖ไ
1181 ,่์-เ์ ,TAL-EL ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
2050 ,๚์๎้ แ้์"ๅ ,TALME BILU ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
2003 ,๚์๎้ เ์๒ๆ๘ ,TALME EL'AZAR ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
1051 ,๚์๎้ เ์้ไๅ ,TALME ELIYYAHU ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
744 ,๚์๎้ ้๔ไ ,TALME YAFE ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
727 ,๚์๎้ ้็้เ์ ,TALME YEHI'EL ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
1237 ,๚์๎้ ้ๅ๑๓ ,TALME YOSEF ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
3788 ,่์๎ๅ๏ ,TALMON ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
8900 ,่๎๘ไ ,TAMRA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
547 ,่๎๘ไ (้ๆ๘๒เ์) ,TAMRA (YIZRE'EL) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
970 ,๚๘เแ้๏ เ-๖เ๐๒ (๙แ่) ,TARABIN AS-SANI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1346 ,๚๘เแ้๏ เ-๖เ๐๒(้๙ๅแ) ,TARABIN AS-SANI ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,69 ,เ์ ๗๑ๅํ
778 ,๚๘ๅํ ,TARUM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
2730 ,่้้แไ ,TAYIBE ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
497 ,่้้แไ (แ๒๎๗) ,TAYIBE(BAEMEQ) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
2062 ,๚เ๙ๅ๘ ,TE'ASHUR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
1214 ,่๔็ๅ๚ ,TEFAHOT ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,2 ,๎๘ๅํ ไโ์้์
103 ,๚์ ๒ใ๙้ํ ,TEL ADASHIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
5000 ,๚์ เแ้แ - ้๔ๅ ,TEL AVIV - YAFO ,51 ,๚์ เแ้แ ,51 ,๚"เ - ๎๘๋ๆ ,0 ,
154 ,๚์ ๎ๅ๐ใ ,TEL MOND ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
719 ,๚์ ๗๖้๘ ,TEL QAZIR ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,6 ,๒๎๗ ไ้๘ใ๏
1054 ,๚์ ๙แ๒ ,TEL SHEVA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1283 ,๚์ ๚เๅ๎้ํ ,TEL TE'OMIM ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
3815 ,๚์ ๖้ๅ๏ ,TEL TSIYON ,74 ,๘เ๎เ์์ไ ,11 ,้๘ๅ๙์้ํ ,73 ,๎่ไ แ๐้๎้๏
287 ,๚์ ้๖็๗ ,TEL YIZHAQ ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
84 ,๚์ ้ๅ๑๓ ,TEL YOSEF ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
1177 ,่์์้ํ ,TELALIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,48 ,๘๎๚ ๐โแ
814 ,๚์๎้ํ ,TELAMIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
3719 ,๚์ํ ,TELEM ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
3743 ,่๐เ ,TENE ,77 ,็แ๘ๅ๏ ,62 ,แเ๘ ๙แ๒ ,78 ,ไ๘ ็แ๘ๅ๏
2002 ,๚๐ๅแๅ๚ ,TENUVOT ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
3563 ,๚๗ๅ๒ ,TEQOA ,76 ,แ้๚ ์็ํ ,11 ,้๘ๅ๙์้ํ ,76 ,โๅ๙ ๒๖้ๅ๏
665 ,๚๗ๅ๎ไ ,TEQUMA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
6700 ,่แ๘้ไ ,TIBERIAS ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,0 ,
2061 ,๚ใไ๘ ,TIDHAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,41 ,แ๐้ ๙๎๒ๅ๏
709 ,๚๔๘็ ,TIFRAH ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,42 ,๎๘็แ้ํ
163 ,๚้๎ๅ๘้ํ ,TIMMORIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
1244 ,๚๎๘๚ ,TIMRAT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
2100 ,่้๘๚ ๋๘๎์ ,TIRAT KARMEL ,31 ,็้๔ไ ,31 ,็้๔ไ ,0 ,
663 ,่้๘๚ ้ไๅใไ ,TIRAT YEHUDA ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,25 ,็แ์ ๎ๅใ้๒้๏
268 ,่้๘๚ ๖แ้ ,TIRAT ZEVI ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
2720 ,่้๘ไ ,TIRE ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
10 ,๚้๘ๅ๙ ,TIROSH ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3878 ,๚๎๘ไ ,TMARA ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
3558 ,๚ๅ๎๘ ,TOMER ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
962 ,่ๅแเ-ๆ๐โ๘้ไ ,TUBA-ZANGARIYYE ,21 ,๖๔๚ ,21 ,๖๔๚ ,0 ,
498 ,่ๅ๘๒เ๏ ,TUR'AN ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
1083 ,๚ๅ๙้ไ ,TUSHIYYA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
1172 ,๚ๅแ์ ,TUVAL ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
446 ,เๅใ้ํ ,UDIM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
2710 ,เๅํ เ์-๔็ํ ,UMM AL-FAHM ,32 ,็ใ๘ไ ,23 ,๒๔ๅ์ไ ,0 ,
2024 ,เๅํ เ์-๗ๅ่ๅ๓ ,UMM AL-QUTUF ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,14 ,๎๐๙ไ
1358 ,เๅํ แ่้๏ ,UMM BATIN ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,69 ,เ์ ๗๑ๅํ
957 ,๒ๅ๗แ้ (แ๐ๅ ๒ๅ๗แไ) ,UQBI (BANU UQBA) ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
403 ,เๅ๘้ํ ,URIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
278 ,เๅ๙ไ ,USHA ,31 ,็้๔ไ ,27 ,๗๘้ๅ๚ ,12 ,ๆแๅ์ๅ๏
826 ,๒ๅๆไ ,UZA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
528 ,๒ๅๆ้้๘ ,UZEIR ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,65 ,เ์-แ่ๅ๓
1133 ,ๅ๘ใๅ๏ ,WARDON ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,35 ,้ๅเแ
3639 ,ๅ๘ใ ้๘้็ๅ ,WERED YERIHO ,75 ,้๘ใ๏ )้๘้็ๅ( ,11 ,้๘ๅ๙์้ํ ,74 ,๎โ้์ๅ๚ ้ํ ไ๎์็
1138 ,้๒ใ ,YA'AD ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
795 ,้๒๘ไ ,YA'ARA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
1117 ,้๒์ ,YA'EL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
577 ,้ใ แ๐้๎้๏ ,YAD BINYAMIN ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,31 ,๐็์ ๙ๅ๘๗
758 ,้ใ ็๐ไ ,YAD HANNA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
1134 ,้ใ ไ๙๎ๅ๐ไ ,YAD HASHEMONA ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
358 ,้ใ ๎๘ใ๋้ ,YAD MORDEKHAY ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
775 ,้ใ ๐๚๏ ,YAD NATAN ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
64 ,้ใ ๘๎แ"ํ ,YAD RAMBAM ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
499 ,้๔้๒ ,YAFI ,25 ,๐๖๘๚ ,25 ,๐ๅ๓ ไโ์้์ ,0 ,
3566 ,้๔้๚ ,YAFIT ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
798 ,้โ์ ,YAGEL ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
96 ,้โๅ๘ ,YAGUR ,31 ,็้๔ไ ,31 ,็้๔ไ ,12 ,ๆแๅ์ๅ๏
1158 ,้ไ์ ,YAHEL ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
811 ,้๋้๐้ ,YAKHINI ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,37 ,๙๒๘ ไ๐โแ
1295 ,้เ๐ๅ็-โ'๚ ,YANUH-JAT ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
753 ,้๐ๅแ ,YANUV ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
3647 ,้๗้๘ ,YAQIR ,73 ,่ๅ์ ๋๘ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
417 ,้๗ๅํ ,YAQUM ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,19 ,็ๅ๓ ไ๙๘ๅ๏
2026 ,้๘ใ๐ไ ,YARDENA ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,7 ,๒๎๗ ไ๎๒้้๐ๅ๚
718 ,้๘็้แ ,YARHIV ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
183 ,้๘๗ๅ๐ไ ,YARQONA ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
575 ,้๑๒ๅ๘ ,YAS'UR ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
828 ,้๙๘๙ ,YASHRESH ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
1227 ,้๚ใ ,YATED ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
2660 ,้แ๐ไ ,YAVNE ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,0 ,
46 ,้แ๐เ์ ,YAVNE'EL ,22 ,๋๐๘๚ ,22 ,่แ๘้ไ ,0 ,
759 ,้๖้๕ ,YAZIZ ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,30 ,โๆ๘
1044 ,้๒๓ ,YE'AF ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
1144 ,้ใ้ใไ ,YEDIDA ,11 ,้๘ๅ๙์้ํ ,11 ,้๘ๅ๙์้ํ ,26 ,๎่ไ ้ไๅใไ
233 ,๋๔๘ ้ใ้ใ้ไ ,YEDIDYA ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,16 ,๒๎๗ ็๔๘
409 ,้็้๒ํ ,YEHI'AM ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,4 ,๎่ไ เ๙๘
9400 ,้ไๅใ-๎ๅ๐ๅ๑ๅ๏ ,YEHUD-MONOSON ,42 ,๔๚็ ๚๗ๅๅไ ,42 ,๔๚็ ๚๗ๅไ ,0 ,
831 ,้๘ๅ็ํ ,YEROHAM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
916 ,้๙๒ ,YESHA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
440 ,้๑ๅใๅ๚ ,YESODOT ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,31 ,๐็์ ๙ๅ๘๗
29 ,้๑ๅใ ไ๎๒์ไ ,YESUD HAMA'ALA ,21 ,๖๔๚ ,21 ,๖๔๚ ,0 ,
1232 ,้แๅ์ ,YEVUL ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
134 ,้๔๒๚ ,YIF'AT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
453 ,้๔๚็ ,YIFTAH ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
2011 ,้๐ๅ๏ ,YINNON ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,33 ,แเ๘ ่ๅแ้ไ
623 ,้๘เๅ๏ ,YIR'ON ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
502 ,้๘๋เ ,YIRKA ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,0 ,
805 ,้๙๒้ ,YISH'I ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3607 ,้้่"แ ,YITAV ,75 ,้๘ใ๏ )้๘้็ๅ( ,23 ,๒๔ๅ์ไ ,75 ,๒๘แๅ๚ ไ้๘ใ๏
3749 ,้๖ไ๘ ,YIZHAR ,72 ,๙๋ํ ,48 ,เ๘้เ์ ,72 ,๙ๅ๎๘ๅ๏
452 ,้ๆ๘๒เ์ ,YIZRE'EL ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,8 ,ไโ์แๅ๒
1112 ,้ๅใ๔๚ ,YODEFAT ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
3896 ,้ๅ๐ใแ ,YONADAV ,77 ,็แ๘ๅ๏ ,11 ,้๘ๅ๙์้ํ ,78 ,ไ๘ ็แ๘ๅ๏
4007 ,้ๅ๐๚๏ ,YONATAN ,29 ,โๅ์๏ ,22 ,่แ๘้ไ ,71 ,โๅ์๏
240 ,้๗๐๒ํ ๒้์้๚ ,YOQNE'AM ILLIT ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
241 ,้๗๐๒ํ (๎ๅ๙แไ) ,YOQNE'AM(MOSHAVA) ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,13 ,๎โ้ใๅ
803 ,้ๅ๙้แ้ไ ,YOSHIVYA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
866 ,้่แ๚ไ ,YOTVATA ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,53 ,็แ์ เ้์ๅ๚
2009 ,้ๅแ์ ,YUVAL ,21 ,๖๔๚ ,21 ,๖๔๚ ,55 ,๎แๅเๅ๚ ไ็๘๎ๅ๏
1226 ,้ๅแ์้ํ ,YUVALIM ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
2742 ,ๆแเ๘โไ (๙แ่) ,ZABARGA ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,0 ,
1079 ,๖๔๘้๘้ํ ,ZAFRIRIM ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
594 ,๖๔๘้ไ ,ZAFRIYYA ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
816 ,ๆ๐ๅ็ ,ZANOAH ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
975 ,ๆ๘ๆ้๘ ,ZARZIR ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,0 ,
815 ,ๆแใ้เ์ ,ZAVDI'EL ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
413 ,๖เ์้ํ ,ZE'ELIM ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
8000 ,๖๔๚ ,ZEFAT ,21 ,๖๔๚ ,21 ,๖๔๚ ,0 ,
799 ,ๆ๋๘้ไ ,ZEKHARYA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
796 ,๖์๔ๅ๏ ,ZELAFON ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
1290 ,ๆ๎๘ ,ZEMER ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,0 ,
818 ,ๆ๘็้ไ ,ZERAHYA ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,34 ,๙๔้๘
2064 ,ๆ๘ๅ๒ไ ,ZERU'A ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
612 ,๖๘ๅ๔ไ ,ZERUFA ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,15 ,็ๅ๓ ไ๋๘๎์
788 ,ๆ้๚๏ ,ZETAN ,43 ,๘๎์ไ ,43 ,๘๎์ไ ,40 ,๙ใๅ๚ ใ๏
9300 ,ๆ๋๘ๅ๏ ้๒๗แ ,ZIKHRON YA'AQOV ,32 ,็ใ๘ไ ,32 ,็ใ๘ไ ,0 ,
1065 ,ๆ๎๘๚ ,ZIMRAT ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,39 ,๙ใๅ๚ ๐โแ
613 ,๖้๔ๅ๘้ ,ZIPPORI ,23 ,๒๔ๅ์ไ ,23 ,๒๔ๅ์ไ ,9 ,๒๎๗ ้ๆ๘๒เ์
584 ,ๆ้๗้ํ ,ZIQIM ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,36 ,็ๅ๓ เ๙๗์ๅ๏
1213 ,๖แ๒ๅ๏ ,ZIV'ON ,21 ,๖๔๚ ,21 ,๖๔๚ ,1 ,ไโ์้์ ไ๒์้ๅ๏
1150 ,๖ๅ๔๘ ,ZOFAR ,62 ,แเ๘ ๙แ๒ ,63 ,เ้์๚ ,54 ,ไ๒๘แไ ไ๚้๋ๅ๐ไ
198 ,๖ๅ๔้๚ ,ZOFIT ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1111 ,๖ๅ๔้ไ ,ZOFIYYA ,44 ,๘็ๅแๅ๚ ,44 ,๘็ๅแๅ๚ ,29 ,็แ์ ้แ๐ไ
1136 ,๖ๅ็๘ ,ZOHAR ,62 ,แเ๘ ๙แ๒ ,62 ,แเ๘ ๙แ๒ ,38 ,เ๙๋ๅ์
44 ,ๆๅไ๘ ,ZOHAR ,61 ,เ๙๗์ๅ๏ ,61 ,เ๙๗์ๅ๏ ,50 ,์๋้๙
567 ,๖๘๒ไ ,ZOR'A ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
465 ,๖ๅแไ ,ZOVA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,26 ,๎่ไ ้ไๅใไ
3791 ,๖ๅ๔้ํ ,ZUFIN ,73 ,่ๅ์ ๋๘ํ ,42 ,๔๚็ ๚๗ๅไ ,72 ,๙ๅ๎๘ๅ๏
1113 ,๖ๅ๘ ไใ๑ไ ,ZUR HADASSA ,11 ,้๘ๅ๙์้ํ ,13 ,แ้๚ ๙๎๙ ,0 ,
276 ,๖ๅ๘ ๎๙ไ ,ZUR MOSHE ,41 ,ไ๙๘ๅ๏ ,41 ,๐๚๐้ไ ,18 ,์แ ไ๙๘ๅ๏
1148 ,๖ๅ๘ ๐๚๏ ,ZUR NATAN ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
1345 ,๖ๅ๘ ้๖็๗ ,ZUR YIZHAQ ,42 ,๔๚็ ๚๗ๅๅไ ,47 ,๋๔๘ ๑แเ ,20 ,ใ๘ๅํ ไ๙๘ๅ๏
774 ,๖ๅ๘้เ์ ,ZURI'EL ,24 ,๒๋ๅ ,24 ,๒๋ๅ ,52 ,๎๒์ไ ้ๅ๑๓
1221 ,๖ๅ๘้๚ ,ZURIT ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
1180 ,๖แ้ไ ,ZVIYYA ,24 ,๒๋ๅ ,20 ,๋๘๎้เ์ ,56 ,๎๙โแ
